evaluations raw_y
1 1.0477787091
2 1.1737089202
3 1.4585764294
15 1.6425755585
59 1.8355359765
79 2.1367521368
724 2.2603978300
777 2.3629489603
1174 2.6427061311
1819 2.7352297593
2336 2.8344671202
2564 3.1172069825
4109 3.3156498674
4111 3.3875338753
5004 2.9976019185
evaluations raw_y
1 0.9637625289
2 1.3227513228
4 1.3572204126
5 1.6960651289
11 1.7934002869
28 2.1079258010
143 2.2603978300
181 2.3277467412
184 2.3629489603
350 2.7352297593
432 2.8344671202
445 3.2467532468
5004 1.8573551263
evaluations raw_y
1 0.9758001561
2 1.0204081633
3 1.2007684918
7 1.6254876463
15 1.9500780031
24 2.0525451560
32 2.7352297593
257 2.8868360277
938 3.3156498674
1442 3.3875338753
1544 3.6231884058
5004 2.2603978300
evaluations raw_y
1 0.5070993915
2 0.9238728751
3 1.0137875101
4 1.3227513228
22 1.6960651289
62 2.1079258010
75 2.3277467412
440 2.3629489603
602 2.3992322457
882 2.9976019185
2378 3.3875338753
5004 2.6427061311
evaluations raw_y
1 1.4585764294
5 1.7934002869
11 1.9747235387
300 2.1968365554
376 2.3629489603
672 2.6881720430
746 2.9411764706
949 2.9976019185
1126 3.0562347188
1457 3.1806615776
1947 3.3156498674
5004 1.0548523207
evaluations raw_y
1 2.0259319287
112 2.1079258010
184 2.4752475248
312 2.6881720430
522 2.8344671202
864 2.9411764706
1048 3.0562347188
5004 2.3629489603
evaluations raw_y
1 1.0407993339
2 1.0766580534
4 1.3691128149
8 1.4318442153
11 1.5762925599
17 1.5923566879
18 1.8573551263
93 2.0525451560
102 2.0798668885
140 2.1079258010
198 2.1968365554
221 2.2935779817
288 2.9411764706
441 3.1172069825
463 3.3875338753
868 3.7091988131
1032 3.7993920973
5004 2.7352297593
evaluations raw_y
1 1.2690355330
2 1.3935340022
9 1.5151515152
43 1.9500780031
70 2.1079258010
230 2.1663778163
580 2.3992322457
659 2.7352297593
766 2.8344671202
791 3.3156498674
898 3.3875338753
5004 2.1663778163
evaluations raw_y
1 1.0477787091
5 1.1563367253
6 2.1367521368
168 2.1968365554
312 2.3992322457
638 2.5562372188
1121 2.5987525988
1162 2.8868360277
1409 2.9411764706
1994 3.5410764873
5004 1.7730496454
evaluations raw_y
1 0.8486082824
2 0.9819324430
3 1.0692899914
4 1.2588116818
7 1.6600265604
17 1.7934002869
29 1.8796992481
93 2.0000000000
107 2.1079258010
138 2.2281639929
226 2.3277467412
264 2.3629489603
281 2.5562372188
335 2.6427061311
358 2.7839643653
373 2.9411764706
424 2.9976019185
554 3.2467532468
565 3.4626038781
5004 2.6427061311
evaluations raw_y
1 1.0917030568
2 1.1150758252
4 1.5299877601
8 1.8355359765
25 2.0259319287
111 2.0798668885
169 2.2603978300
210 2.4366471735
319 2.4752475248
376 2.5150905433
431 2.8868360277
1905 2.9411764706
5004 2.0525451560
evaluations raw_y
1 1.2794268168
2 1.6425755585
15 1.6960651289
18 1.7730496454
40 1.9260400616
41 2.3277467412
116 2.4366471735
264 2.4752475248
349 3.1806615776
1026 3.2467532468
2993 3.6231884058
5004 3.6231884058
evaluations raw_y
1 0.9184423218
2 0.9520182788
4 1.2588116818
7 1.7934002869
12 1.8355359765
60 2.0525451560
87 2.3992322457
225 2.4366471735
226 2.5150905433
304 2.6427061311
329 3.3156498674
435 3.4626038781
751 3.7993920973
5004 2.8344671202
evaluations raw_y
1 0.9293680297
2 1.4188422247
3 1.4863258026
13 1.5451174289
33 1.7531556802
48 1.7934002869
55 2.0000000000
74 2.0525451560
131 2.3992322457
154 2.5987525988
213 2.8868360277
339 2.9411764706
470 3.3156498674
614 3.6231884058
5004 3.6231884058
evaluations raw_y
1 1.2388503469
2 1.4585764294
4 1.7146776406
7 1.7730496454
39 2.0000000000
82 2.4752475248
265 2.5562372188
352 2.8868360277
462 3.2467532468
518 3.6231884058
556 4.3252595156
5004 2.5150905433
evaluations raw_y
1 0.9944311854
2 1.1394712853
3 1.8573551263
217 1.9260400616
264 1.9500780031
402 2.0525451560
405 2.1079258010
435 2.3992322457
620 2.5150905433
746 2.8868360277
1206 3.3156498674
2041 3.6231884058
5004 1.7337031900
evaluations raw_y
1 1.1478420569
2 1.6778523490
33 1.9747235387
80 2.0525451560
97 2.3629489603
243 2.8344671202
624 2.8868360277
642 2.9411764706
698 3.2467532468
700 3.3875338753
1162 3.5410764873
1263 3.6231884058
2323 3.7993920973
5004 2.3277467412
evaluations raw_y
1 1.0766580534
5 1.1825922422
6 1.6425755585
95 1.6600265604
176 1.7730496454
182 2.1079258010
220 2.2935779817
233 2.3629489603
239 2.3992322457
300 2.4752475248
640 2.5150905433
713 2.5987525988
761 3.1806615776
1056 3.2467532468
1776 3.9936102236
5004 1.7146776406
evaluations raw_y
1 1.2487512488
2 1.2899896801
10 1.3455328310
21 1.4450867052
22 1.4585764294
91 1.4863258026
96 2.0798668885
263 2.1663778163
299 2.4752475248
476 2.5987525988
505 2.6881720430
702 2.7352297593
775 2.8344671202
927 3.0562347188
949 3.1806615776
1655 3.2467532468
5004 1.9747235387
evaluations raw_y
1 1.3691128149
4 1.7934002869
6 1.8796992481
24 1.9260400616
158 2.0000000000
2714 2.2935779817
3364 2.3277467412
3516 2.4366471735
3688 2.4752475248
3873 2.5562372188
4090 2.5987525988
4151 2.6427061311
4310 2.6881720430
5004 2.2935779817
