evaluations raw_y
1 1.0477787091
2 1.1737089202
3 1.4585764294
7 1.5451174289
22 1.5923566879
28 1.8573551263
73 2.0525451560
142 2.0798668885
205 2.2281639929
311 2.3629489603
390 2.9411764706
759 3.1806615776
5050 3.1806615776
evaluations raw_y
1 0.8218277449
2 1.0766580534
3 2.2281639929
369 2.3277467412
429 2.5987525988
519 3.0562347188
556 3.3156498674
851 3.6231884058
5050 3.6231884058
evaluations raw_y
1 1.0271158587
2 1.2388503469
3 1.5151515152
6 1.9260400616
60 2.0525451560
68 2.2281639929
142 2.3277467412
206 2.3992322457
313 2.4366471735
377 2.9411764706
968 3.0562347188
1141 3.2467532468
5050 3.1172069825
evaluations raw_y
1 1.3340448239
10 1.5762925599
12 2.0000000000
93 2.0259319287
389 2.4752475248
493 2.5987525988
640 2.6881720430
680 2.7352297593
714 2.8868360277
1054 3.4626038781
5050 2.5987525988
evaluations raw_y
1 1.8796992481
5 2.0000000000
125 2.1079258010
137 2.1968365554
157 2.4752475248
171 2.7352297593
221 2.7839643653
293 2.8868360277
440 3.6231884058
525 3.7091988131
5050 3.7091988131
evaluations raw_y
1 0.7400828893
2 1.0620220901
3 1.0917030568
5 1.2195121951
6 1.4723203769
44 1.5451174289
56 1.6600265604
63 1.7531556802
89 2.0259319287
447 2.5150905433
726 3.0562347188
926 3.1806615776
1424 3.3875338753
1690 3.6231884058
1704 3.7091988131
5050 3.7091988131
evaluations raw_y
1 0.5960896519
2 0.6322711179
3 1.0766580534
7 1.0993843448
8 1.5923566879
17 1.7531556802
40 1.7934002869
67 1.9747235387
88 2.0000000000
125 2.3629489603
316 2.7352297593
446 3.1172069825
624 3.3156498674
5050 3.1172069825
evaluations raw_y
1 0.7196315486
2 1.4188422247
8 1.4585764294
19 1.6425755585
23 1.8796992481
42 2.1367521368
220 2.1663778163
274 2.2281639929
312 2.3629489603
523 2.3992322457
579 2.5150905433
782 2.5987525988
802 2.7352297593
808 3.0562347188
876 3.1806615776
1373 3.7091988131
1763 3.7993920973
5050 3.7993920973
evaluations raw_y
1 1.3812154696
9 1.4585764294
62 1.8573551263
131 1.8796992481
225 1.9260400616
235 2.0798668885
258 2.4366471735
457 2.5987525988
464 2.6881720430
1027 2.8868360277
1675 3.3875338753
4074 3.5410764873
5050 3.3875338753
evaluations raw_y
1 0.8132726090
3 1.3691128149
4 1.4450867052
8 1.9747235387
141 2.2281639929
203 2.4752475248
278 2.7352297593
521 2.8344671202
545 2.9976019185
711 3.4626038781
5050 3.1806615776
evaluations raw_y
1 1.3340448239
12 1.4060742407
16 1.9025875190
102 2.1079258010
156 2.5562372188
723 2.5987525988
922 2.8868360277
1458 3.3875338753
5050 2.5150905433
evaluations raw_y
1 0.5849321479
2 1.2007684918
5 1.2291052114
9 1.4723203769
34 1.5605493134
55 1.8573551263
74 2.0798668885
168 2.1367521368
172 2.2281639929
205 2.4752475248
242 2.5562372188
350 2.7352297593
387 2.9976019185
619 3.1806615776
843 3.3156498674
5050 1.7730496454
evaluations raw_y
1 0.5499340079
2 0.6909894970
3 0.8218277449
4 1.6425755585
28 1.7730496454
33 1.9747235387
142 2.0798668885
244 2.3277467412
456 2.3992322457
765 2.5562372188
4644 2.6427061311
4731 2.7352297593
5050 2.4752475248
evaluations raw_y
1 1.3116474292
7 1.7146776406
24 2.3629489603
110 2.4752475248
721 2.5150905433
930 2.8868360277
931 2.9411764706
1175 2.9976019185
1242 3.1172069825
5050 2.9976019185
evaluations raw_y
1 1.0692899914
2 1.2794268168
6 1.5923566879
10 1.6778523490
49 1.8573551263
90 2.0000000000
141 2.1663778163
220 2.2603978300
430 2.3629489603
803 2.7352297593
810 2.8344671202
1333 2.9411764706
1453 3.1806615776
3788 3.3156498674
4561 3.4626038781
5050 3.3875338753
evaluations raw_y
1 1.2100677638
2 1.4318442153
19 1.5605493134
23 1.5923566879
43 1.6087516088
48 1.6960651289
62 1.8355359765
69 1.8796992481
102 1.9025875190
124 2.2603978300
193 2.2935779817
213 2.3277467412
231 2.4366471735
258 2.5150905433
383 2.6427061311
386 3.0562347188
1644 3.1806615776
1764 3.6231884058
5050 3.6231884058
evaluations raw_y
1 1.4060742407
16 1.4318442153
19 1.6960651289
28 1.8355359765
53 1.9747235387
165 2.0000000000
282 2.0259319287
313 2.1663778163
388 2.4752475248
523 2.5150905433
577 2.8344671202
690 3.3156498674
1492 3.4626038781
5050 3.3156498674
evaluations raw_y
1 0.9462528388
2 0.9944311854
6 1.3572204126
7 1.5151515152
9 1.9500780031
166 2.0259319287
257 2.1968365554
298 2.4752475248
414 3.1806615776
630 3.5410764873
5050 3.1806615776
evaluations raw_y
1 1.4060742407
2 1.4863258026
3 1.7531556802
29 2.1367521368
130 2.1968365554
256 2.2281639929
414 2.4366471735
491 2.5562372188
752 2.6427061311
1007 2.8868360277
1633 3.2467532468
5050 2.9976019185
evaluations raw_y
1 1.2195121951
3 1.2487512488
10 1.3007284079
27 1.6960651289
77 1.7337031900
105 2.3277467412
224 2.4366471735
601 2.5987525988
701 2.9411764706
2864 2.9976019185
5050 2.9411764706
