evaluations raw_y
1 1.0477787091
2 1.1737089202
3 1.4585764294
7 1.5451174289
19 1.7934002869
30 1.9260400616
90 2.3992322457
581 2.6427061311
1043 2.7839643653
1151 2.8868360277
1152 3.0562347188
1245 3.6231884058
1258 3.8940809969
5012 3.8940809969
evaluations raw_y
1 1.0008006405
2 1.4585764294
7 1.4723203769
17 1.5006002401
34 1.7730496454
43 1.9500780031
222 2.1079258010
285 2.5562372188
617 2.8868360277
851 3.7091988131
5012 3.7091988131
evaluations raw_y
1 1.1737089202
2 1.2195121951
3 1.2487512488
4 1.4060742407
19 1.6960651289
86 2.0000000000
159 2.0525451560
310 2.3629489603
957 2.5562372188
962 2.5987525988
1161 2.8868360277
1472 2.9976019185
1687 3.3875338753
3251 3.4626038781
5012 3.4626038781
evaluations raw_y
1 0.8674531575
2 1.4723203769
5 1.5006002401
8 1.6087516088
10 2.4752475248
638 2.5987525988
783 2.7839643653
938 2.8868360277
946 3.0562347188
996 3.5410764873
1016 3.7091988131
1207 3.7993920973
3644 3.9936102236
5012 2.7839643653
evaluations raw_y
1 0.6172839506
2 0.9578544061
3 1.3455328310
5 1.9747235387
84 2.0525451560
166 2.1663778163
383 2.5562372188
468 2.7839643653
1135 2.9976019185
1300 3.1806615776
2874 3.2467532468
5012 3.2467532468
evaluations raw_y
1 1.4863258026
2 1.5605493134
11 1.6254876463
19 1.9747235387
232 2.1663778163
259 2.3992322457
378 2.7352297593
552 2.8344671202
775 3.6231884058
3891 4.8638132296
5012 3.1172069825
evaluations raw_y
1 1.1394712853
4 1.6778523490
20 1.8796992481
32 1.9500780031
164 2.1663778163
403 2.4366471735
1011 2.5562372188
1025 2.7352297593
1117 3.7091988131
5012 1.2487512488
evaluations raw_y
1 1.6960651289
27 1.9025875190
85 2.1663778163
164 2.3992322457
398 2.5562372188
419 2.7352297593
736 2.8344671202
1025 2.9411764706
1242 3.0562347188
1478 3.1172069825
1840 3.2467532468
2054 3.3156498674
5012 3.3156498674
evaluations raw_y
1 1.1478420569
9 2.2281639929
785 2.2935779817
812 2.3992322457
852 3.1172069825
1147 3.1806615776
1550 4.3252595156
1648 4.4483985765
5012 4.4483985765
evaluations raw_y
1 1.2794268168
2 1.3935340022
6 1.4723203769
10 1.5605493134
14 1.7934002869
18 1.9025875190
231 2.1367521368
336 2.3629489603
832 2.5562372188
935 3.0562347188
1197 3.5410764873
4301 3.6231884058
5012 3.5410764873
evaluations raw_y
1 1.1737089202
4 1.7337031900
31 1.9025875190
38 1.9260400616
60 2.1367521368
220 2.2603978300
380 2.6427061311
965 2.8868360277
1303 3.5410764873
5012 3.5410764873
evaluations raw_y
1 1.2690355330
2 1.6087516088
5 1.7934002869
96 1.9500780031
150 2.0798668885
281 2.2603978300
672 2.2935779817
815 2.4366471735
933 2.4752475248
1062 2.6427061311
1102 2.6881720430
1290 3.1806615776
1634 3.2467532468
1686 3.6231884058
5012 3.6231884058
evaluations raw_y
1 1.2100677638
4 1.7934002869
10 1.8796992481
22 2.2603978300
261 2.2935779817
530 2.5987525988
659 2.6427061311
807 2.7352297593
814 2.7839643653
820 2.9976019185
911 3.0562347188
979 3.3875338753
5012 3.3875338753
evaluations raw_y
1 1.5451174289
11 1.8573551263
80 1.9500780031
130 2.2281639929
469 2.5562372188
614 2.7352297593
619 2.9976019185
799 3.5410764873
5012 3.5410764873
evaluations raw_y
1 1.0271158587
3 1.1916110582
5 1.2487512488
7 1.6087516088
12 1.6425755585
27 1.6960651289
67 1.7934002869
126 2.1079258010
241 2.3277467412
405 2.4366471735
695 2.5562372188
840 2.6427061311
1477 2.7352297593
1485 3.2467532468
2060 3.5410764873
2953 3.7091988131
5012 2.1367521368
evaluations raw_y
1 0.8579272478
3 0.9881422925
6 1.1737089202
8 1.4585764294
19 1.5151515152
20 1.5762925599
37 1.6087516088
66 1.8573551263
79 2.1663778163
232 2.1968365554
259 2.2281639929
280 2.3277467412
366 2.4366471735
369 2.5562372188
619 2.5987525988
669 2.6427061311
1030 2.7352297593
2231 3.1172069825
3873 3.2467532468
4128 3.3156498674
5012 2.5150905433
evaluations raw_y
1 0.8579272478
3 1.0271158587
5 1.2291052114
7 1.4723203769
8 1.5923566879
29 1.7146776406
36 2.0525451560
114 2.1079258010
336 2.5150905433
415 2.6427061311
571 2.7839643653
646 2.8868360277
866 3.1806615776
1166 3.4626038781
1562 3.6231884058
1863 4.5787545788
5012 4.5787545788
evaluations raw_y
1 0.9578544061
2 1.3116474292
4 1.4450867052
8 1.6778523490
104 2.0259319287
286 2.1663778163
483 2.2281639929
705 2.3277467412
709 2.3629489603
833 2.5150905433
849 2.7839643653
910 2.9411764706
1072 3.3156498674
5012 2.5987525988
evaluations raw_y
1 0.7543753772
3 1.5605493134
13 1.9500780031
97 1.9747235387
302 2.4366471735
932 2.4752475248
1038 2.5562372188
1277 3.0562347188
1568 3.7993920973
5012 3.7993920973
evaluations raw_y
1 0.8922198430
2 1.0548523207
3 1.3935340022
10 1.6254876463
18 1.9025875190
42 2.3277467412
175 2.5562372188
988 2.8868360277
1582 2.9411764706
1628 3.3875338753
1703 3.4626038781
2091 3.6231884058
5012 3.6231884058
