evaluations raw_y
1 1.0477787091
2 1.1737089202
3 1.4585764294
7 1.5451174289
27 1.7146776406
50 1.9747235387
108 2.0798668885
364 2.2935779817
429 2.6427061311
550 3.1806615776
1582 3.2467532468
1620 3.3156498674
1763 3.3875338753
2112 3.6231884058
5050 0.8922198430
evaluations raw_y
1 1.8355359765
15 1.8796992481
36 2.0259319287
238 2.1079258010
303 2.6427061311
907 3.4626038781
2019 3.6231884058
2100 3.8940809969
5050 0.9293680297
evaluations raw_y
1 1.9025875190
79 2.0000000000
210 2.3992322457
290 2.7352297593
583 2.7839643653
794 2.9976019185
961 3.1172069825
1155 3.3875338753
1820 3.4626038781
5050 0.9130752374
evaluations raw_y
1 1.4723203769
2 1.5605493134
5 1.5762925599
6 1.6254876463
17 1.8142235123
95 1.9025875190
172 2.0798668885
225 2.4752475248
459 2.8868360277
962 2.9976019185
1393 3.0562347188
1658 3.1172069825
1976 3.1806615776
2609 3.3875338753
5050 0.8486082824
evaluations raw_y
1 1.0917030568
2 1.4723203769
6 2.0798668885
34 2.1663778163
36 2.1968365554
255 2.2603978300
273 2.3992322457
322 2.4366471735
379 2.4752475248
480 2.5562372188
495 2.6881720430
572 2.9976019185
2003 3.0562347188
5050 0.5699954400
evaluations raw_y
1 0.6731287022
2 0.8674531575
3 0.9405568096
4 1.2195121951
6 1.3572204126
11 1.4450867052
13 1.5151515152
42 1.7337031900
58 1.7730496454
99 1.9747235387
147 2.0798668885
174 2.2281639929
279 2.3992322457
328 2.6881720430
422 2.9411764706
585 2.9976019185
926 3.6231884058
1256 3.9936102236
1642 4.5787545788
5050 1.1649580615
evaluations raw_y
1 1.4585764294
5 1.6087516088
11 2.1968365554
46 2.2935779817
366 2.6427061311
704 2.6881720430
1005 2.7839643653
2310 2.8344671202
3028 3.1172069825
5050 1.5006002401
evaluations raw_y
1 1.6600265604
61 1.6778523490
111 1.7146776406
160 1.9500780031
238 2.2935779817
243 2.8344671202
1229 2.8868360277
1552 3.3156498674
3560 3.5410764873
5050 1.0072522160
evaluations raw_y
1 1.1150758252
4 1.3572204126
7 1.8573551263
24 2.4752475248
360 2.7352297593
1062 2.8344671202
1085 2.9411764706
1589 3.1172069825
1603 3.7091988131
5050 1.0692899914
evaluations raw_y
1 1.1230907457
2 1.2899896801
10 1.6087516088
36 1.6960651289
52 1.7337031900
88 1.7934002869
108 1.8142235123
109 1.8355359765
121 2.1367521368
186 2.2935779817
222 2.5987525988
319 2.6881720430
384 2.7839643653
653 2.8344671202
807 2.8868360277
812 3.1172069825
932 3.2467532468
1293 3.3156498674
5050 0.9881422925
evaluations raw_y
1 1.3007284079
3 1.6778523490
14 1.6960651289
18 2.2935779817
280 2.4752475248
295 2.6427061311
531 3.3875338753
892 4.3252595156
1110 4.7169811321
5050 0.6617257808
evaluations raw_y
1 0.7886435331
2 1.2794268168
6 1.6087516088
30 2.0525451560
41 2.1968365554
79 2.4752475248
163 2.6881720430
410 2.7839643653
508 3.0562347188
633 3.1172069825
660 3.1806615776
727 3.6231884058
5050 0.7130633200
evaluations raw_y
1 1.2487512488
2 1.3227513228
5 1.5451174289
56 1.6960651289
93 1.7730496454
126 1.9025875190
134 2.0798668885
199 2.2281639929
372 3.0562347188
1475 3.1806615776
1489 4.2087542088
5050 0.9405568096
evaluations raw_y
1 0.8394895903
2 1.1649580615
3 1.2588116818
4 1.6960651289
46 1.8573551263
52 2.1079258010
129 2.1367521368
240 2.5150905433
411 2.5987525988
589 2.7352297593
742 2.9976019185
855 3.1172069825
984 3.3156498674
1104 3.3875338753
1213 3.4626038781
1566 3.6231884058
5050 1.0766580534
evaluations raw_y
1 1.0072522160
2 1.1649580615
5 1.5923566879
24 1.7146776406
47 1.8796992481
49 1.9500780031
189 2.2603978300
224 2.2935779817
891 2.5562372188
1136 2.6881720430
1235 2.9411764706
1518 3.1172069825
2010 3.1806615776
2054 3.7993920973
5050 0.8350033400
evaluations raw_y
1 0.8218277449
2 1.2899896801
3 1.5605493134
17 1.6087516088
49 1.7730496454
54 1.9260400616
95 2.1079258010
198 2.1367521368
277 2.2603978300
670 2.5150905433
1194 2.7839643653
2017 2.9976019185
3016 3.1172069825
5050 1.2690355330
evaluations raw_y
1 1.7337031900
3 1.8796992481
42 2.5150905433
805 2.5562372188
829 3.3156498674
5050 1.3455328310
evaluations raw_y
1 0.9578544061
3 1.4450867052
8 1.7531556802
11 1.9025875190
151 2.4366471735
383 2.7352297593
584 3.6231884058
1919 3.7091988131
5050 1.3227513228
evaluations raw_y
1 1.5006002401
5 1.5762925599
13 1.7730496454
54 1.8796992481
163 2.0000000000
214 2.5562372188
798 2.6427061311
1097 2.8868360277
1198 3.4626038781
2470 3.6231884058
5050 1.5299877601
evaluations raw_y
1 1.7146776406
38 1.8355359765
99 2.1367521368
228 2.1968365554
260 2.5150905433
291 2.6881720430
535 2.8344671202
1039 2.9976019185
1108 3.0562347188
1157 3.5410764873
1305 3.6231884058
2778 3.7091988131
2846 3.8940809969
5050 1.1563367253
