evaluations raw_y
1 1.0477787091
2 1.1737089202
3 1.4585764294
7 1.5451174289
31 1.7337031900
48 1.7531556802
70 1.8796992481
107 1.9260400616
117 2.2603978300
212 2.3992322457
379 2.7352297593
810 2.8868360277
921 3.0562347188
1024 3.1172069825
2702 3.5410764873
4756 3.6231884058
5048 1.9500780031
evaluations raw_y
1 0.7163323782
2 1.1312217195
4 1.2388503469
11 1.5762925599
33 1.7730496454
61 1.9025875190
153 2.0259319287
360 2.5987525988
733 2.7352297593
925 3.2467532468
1152 3.7993920973
1608 3.8940809969
1672 4.0983606557
1814 4.2087542088
5048 4.2087542088
evaluations raw_y
1 1.0692899914
2 1.1478420569
4 1.2899896801
7 1.3691128149
16 1.3935340022
17 1.5923566879
19 1.9747235387
64 2.2281639929
67 2.2935779817
166 2.3629489603
262 2.4752475248
388 2.5562372188
453 2.6881720430
508 2.7352297593
514 2.8344671202
574 2.9411764706
584 3.1806615776
634 3.2467532468
672 3.3156498674
1061 3.6231884058
5048 3.6231884058
evaluations raw_y
1 1.6254876463
6 1.8573551263
14 1.8796992481
22 2.0525451560
62 2.2935779817
286 2.4366471735
479 2.4752475248
486 2.6881720430
519 3.1172069825
547 3.1806615776
635 3.4626038781
796 3.6231884058
3176 3.7993920973
5048 3.7993920973
evaluations raw_y
1 0.6348400203
2 1.2794268168
12 1.4450867052
17 1.8355359765
51 2.1663778163
210 2.1968365554
424 2.6881720430
708 2.8868360277
769 3.0562347188
872 3.3156498674
5048 3.0562347188
evaluations raw_y
1 1.5605493134
9 1.5762925599
21 1.5923566879
37 1.6600265604
72 1.9025875190
103 1.9500780031
186 2.2935779817
658 2.6427061311
758 2.6881720430
827 3.3156498674
921 3.4626038781
1090 3.6231884058
1114 4.2087542088
5048 4.2087542088
evaluations raw_y
1 0.8394895903
3 2.0000000000
96 2.2281639929
148 2.2935779817
172 2.4366471735
433 2.7839643653
517 2.8344671202
577 3.0562347188
846 3.3875338753
1110 3.4626038781
5048 2.2603978300
evaluations raw_y
1 1.3227513228
3 1.3935340022
5 1.4450867052
12 1.5451174289
38 1.6778523490
41 1.6960651289
80 1.7337031900
128 2.3277467412
345 2.7352297593
662 2.8344671202
744 2.9976019185
5048 2.9976019185
evaluations raw_y
1 1.3007284079
7 1.3455328310
13 1.3812154696
14 1.4450867052
18 1.5605493134
27 1.6600265604
51 1.7337031900
68 1.7730496454
71 1.8142235123
166 1.8355359765
196 2.7352297593
489 2.8344671202
554 2.8868360277
5048 2.8344671202
evaluations raw_y
1 1.2007684918
4 1.7531556802
5 1.8573551263
23 2.1079258010
134 2.8344671202
298 3.0562347188
436 3.6231884058
550 3.9936102236
5048 3.7993920973
evaluations raw_y
1 1.2100677638
9 1.2899896801
10 1.7146776406
35 1.7730496454
41 2.8344671202
844 3.1806615776
5048 2.6427061311
evaluations raw_y
1 0.8674531575
2 1.2291052114
8 1.4060742407
16 1.6600265604
104 1.8355359765
106 1.8796992481
125 2.0000000000
145 2.1663778163
182 2.3629489603
238 2.4752475248
538 2.5987525988
671 2.8868360277
687 3.1172069825
1157 3.3875338753
5048 3.3875338753
evaluations raw_y
1 0.5741846578
2 0.7926442613
3 0.8871540099
4 1.5299877601
45 1.5923566879
52 1.7146776406
84 1.9025875190
125 1.9500780031
127 2.2603978300
163 2.3277467412
207 2.6881720430
420 2.8344671202
506 2.8868360277
649 2.9976019185
808 3.1806615776
812 3.3156498674
5048 2.3629489603
evaluations raw_y
1 1.6087516088
11 1.6425755585
34 1.6960651289
40 2.0798668885
247 2.1367521368
370 2.1968365554
398 2.3277467412
426 2.3629489603
429 2.5562372188
498 2.6881720430
529 2.7839643653
590 2.9976019185
642 3.1806615776
4362 3.4626038781
4613 3.5410764873
5048 2.3992322457
evaluations raw_y
1 0.8532423208
2 1.1825922422
13 1.5762925599
16 1.9500780031
25 2.3629489603
443 2.3992322457
468 2.5987525988
590 2.6881720430
596 2.9411764706
804 2.9976019185
5048 2.9411764706
evaluations raw_y
1 1.4318442153
7 1.5299877601
20 1.5451174289
31 1.6960651289
53 1.8355359765
133 2.0259319287
135 2.0525451560
188 2.4752475248
307 2.5150905433
357 2.6427061311
514 2.6881720430
517 3.0562347188
1053 3.5410764873
5048 3.5410764873
evaluations raw_y
1 1.3340448239
6 1.3691128149
12 1.6087516088
15 1.9747235387
28 2.4752475248
543 2.6427061311
1617 2.6881720430
1813 2.8868360277
1876 3.2467532468
4957 3.8940809969
5048 3.2467532468
evaluations raw_y
1 0.9025270758
2 0.9349289454
3 1.2487512488
8 1.6600265604
70 1.9260400616
160 2.3277467412
186 2.6427061311
255 2.7352297593
537 2.8868360277
576 3.2467532468
777 3.3875338753
5048 3.3875338753
evaluations raw_y
1 0.8486082824
2 1.3812154696
7 1.6600265604
20 2.0259319287
200 2.0798668885
245 2.1367521368
263 2.2603978300
301 2.3277467412
495 2.5562372188
506 2.5987525988
669 2.6427061311
715 2.8344671202
727 2.8868360277
772 3.0562347188
773 3.5410764873
5048 2.5987525988
evaluations raw_y
1 0.7066139062
3 0.8973438622
5 1.5299877601
11 1.7730496454
71 2.1367521368
253 2.4366471735
474 2.4752475248
514 3.1172069825
4132 3.1806615776
5048 3.1806615776
