evaluations raw_y
1 1.0477787091
2 1.1737089202
3 1.4585764294
7 1.5451174289
14 1.7531556802
16 1.9260400616
75 1.9500780031
84 2.2281639929
387 2.3629489603
584 2.5150905433
715 2.5562372188
763 2.7839643653
819 3.1172069825
950 3.1806615776
1000 3.6231884058
5050 2.6427061311
evaluations raw_y
1 2.2281639929
69 2.2603978300
123 2.5150905433
474 2.6427061311
1384 2.6881720430
1604 2.8344671202
2324 3.0562347188
5050 2.9411764706
evaluations raw_y
1 1.4318442153
20 1.4450867052
22 1.5923566879
35 1.7934002869
57 1.8142235123
70 1.8355359765
102 1.9500780031
282 2.0259319287
370 2.1079258010
375 2.2281639929
489 2.2603978300
552 2.5987525988
819 2.8868360277
968 3.5410764873
5050 2.3277467412
evaluations raw_y
1 0.8394895903
3 1.1312217195
4 1.2100677638
8 1.4450867052
9 1.5299877601
20 1.6600265604
28 1.7146776406
49 2.0000000000
240 2.0798668885
433 2.2935779817
564 2.6881720430
775 2.8868360277
859 3.0562347188
909 3.3156498674
1005 3.4626038781
1090 3.7993920973
3734 3.8940809969
5050 3.6231884058
evaluations raw_y
1 0.8218277449
2 1.2291052114
3 1.3116474292
7 1.4318442153
15 2.1079258010
91 2.1968365554
103 2.2603978300
915 2.5150905433
1257 2.5562372188
1541 2.5987525988
1671 2.7839643653
1747 3.1806615776
5050 2.8344671202
evaluations raw_y
1 1.6087516088
49 1.6600265604
103 1.7934002869
171 2.0798668885
335 2.1663778163
527 2.2603978300
713 2.4752475248
715 2.6427061311
992 3.1806615776
1020 3.7091988131
5050 3.7091988131
evaluations raw_y
1 1.4318442153
5 2.0259319287
178 2.2603978300
509 2.5562372188
1269 2.7839643653
1409 3.3875338753
1692 3.5410764873
1797 3.7993920973
5050 3.1172069825
evaluations raw_y
1 0.5558025789
2 0.6789788159
3 0.9349289454
4 1.1312217195
5 1.2291052114
6 1.7146776406
34 1.7934002869
38 1.8796992481
81 1.9025875190
93 2.0000000000
108 2.6881720430
555 2.7352297593
691 2.8868360277
1080 3.3156498674
5050 3.3156498674
evaluations raw_y
1 0.5577867024
2 0.5617977528
3 1.3455328310
12 1.4585764294
16 1.4863258026
28 1.7146776406
37 1.8142235123
62 2.0798668885
158 2.3992322457
165 2.4752475248
600 2.5987525988
657 2.6427061311
838 2.7839643653
913 2.9411764706
1161 3.2467532468
2616 3.3156498674
5050 2.3992322457
evaluations raw_y
1 1.0477787091
6 2.1367521368
545 2.2603978300
567 2.2935779817
765 2.3277467412
822 2.4752475248
876 2.7352297593
1073 2.8344671202
1217 3.0562347188
1328 3.2467532468
1457 3.3875338753
1883 3.5410764873
5050 2.1968365554
evaluations raw_y
1 1.1825922422
7 1.2794268168
9 1.4723203769
23 2.5562372188
183 2.6427061311
802 2.6881720430
843 2.8868360277
999 3.1172069825
1095 3.1806615776
1467 3.2467532468
2201 3.4626038781
3912 3.6231884058
5050 2.4752475248
evaluations raw_y
1 1.3691128149
9 1.5151515152
21 1.6087516088
25 1.7337031900
30 1.7934002869
34 1.9500780031
96 2.0000000000
113 2.0525451560
197 2.1079258010
302 2.1663778163
348 2.2935779817
796 2.6427061311
800 2.8344671202
1125 2.9976019185
1144 3.4626038781
1662 3.6231884058
1971 4.3252595156
4168 4.5787545788
5050 4.5787545788
evaluations raw_y
1 0.8871540099
2 1.3116474292
5 1.5299877601
7 1.5923566879
24 2.0000000000
193 2.1079258010
242 2.1663778163
365 2.4752475248
486 2.7352297593
926 2.8344671202
1114 3.0562347188
2717 3.3156498674
5050 2.5562372188
evaluations raw_y
1 0.7196315486
2 1.2487512488
5 1.2794268168
11 1.4723203769
13 1.4863258026
14 1.6960651289
23 1.9500780031
34 1.9747235387
241 2.1968365554
501 2.6881720430
772 3.0562347188
802 3.4626038781
1181 3.7993920973
5050 2.8344671202
evaluations raw_y
1 0.6971556051
2 1.0137875101
3 1.3691128149
12 1.4060742407
27 1.4585764294
42 1.6600265604
65 1.6960651289
80 2.3629489603
537 2.5150905433
1058 2.5987525988
1279 2.8868360277
1921 2.9411764706
2161 3.2467532468
5050 1.9025875190
evaluations raw_y
1 1.4723203769
2 1.5151515152
4 1.6425755585
5 1.7337031900
13 2.0259319287
29 2.1079258010
182 2.2603978300
410 2.2935779817
771 2.3992322457
850 2.7839643653
1004 2.8344671202
1056 2.8868360277
1143 3.3156498674
1915 3.5410764873
5050 2.7839643653
evaluations raw_y
1 1.1071744907
2 1.3691128149
3 1.4863258026
26 1.5605493134
27 2.0798668885
298 2.1079258010
415 2.3992322457
426 2.6427061311
599 2.8344671202
790 3.0562347188
873 3.4626038781
5050 3.4626038781
evaluations raw_y
1 1.2487512488
17 1.9260400616
225 2.0259319287
286 2.3277467412
354 2.3992322457
854 2.4752475248
1061 2.6881720430
1169 2.8344671202
1217 2.8868360277
1325 3.0562347188
1530 3.1172069825
2463 3.3875338753
2594 3.8940809969
2953 4.2087542088
5050 4.2087542088
evaluations raw_y
1 1.1312217195
2 1.3572204126
7 1.4585764294
16 1.6600265604
27 2.0525451560
34 2.1968365554
52 2.7839643653
1348 2.9976019185
1894 3.1172069825
5050 1.5151515152
evaluations raw_y
1 1.0271158587
2 1.2899896801
8 1.8142235123
25 1.8355359765
32 2.1663778163
186 2.3277467412
614 2.6427061311
944 2.7839643653
1029 2.8344671202
1040 3.1172069825
1131 3.1806615776
1293 3.7091988131
5050 3.3875338753
