evaluations raw_y
1 1.0477787091
2 1.1737089202
3 1.4585764294
7 1.5451174289
13 1.5605493134
15 1.8796992481
61 1.9260400616
71 2.0798668885
123 2.3629489603
204 2.7352297593
756 3.0562347188
1544 3.6231884058
1668 3.7993920973
5052 1.3116474292
evaluations raw_y
1 0.9130752374
2 1.0008006405
3 1.6254876463
13 1.8142235123
37 1.9500780031
98 2.0259319287
160 2.0798668885
182 2.3629489603
236 2.3992322457
567 2.5987525988
812 3.1806615776
5052 1.2794268168
evaluations raw_y
1 1.9260400616
11 1.9500780031
21 2.2935779817
635 2.7839643653
1102 3.0562347188
2122 3.1172069825
3704 3.1806615776
5052 0.9758001561
evaluations raw_y
1 1.2291052114
2 1.4060742407
6 1.5451174289
13 1.5923566879
19 1.6254876463
29 1.6425755585
34 1.7337031900
35 1.7934002869
42 1.8573551263
64 2.0259319287
124 2.0525451560
149 2.1968365554
200 2.3629489603
221 2.5987525988
459 2.6427061311
546 2.9411764706
758 3.3875338753
1431 3.6231884058
5052 0.6971556051
evaluations raw_y
1 0.8579272478
2 1.1394712853
3 1.5006002401
8 1.6960651289
14 1.7531556802
41 1.9025875190
245 1.9260400616
318 2.3992322457
474 2.4366471735
1110 2.7839643653
1612 2.9411764706
1738 3.1172069825
2446 3.1806615776
2626 3.2467532468
3093 3.3156498674
5052 1.2794268168
evaluations raw_y
1 1.3340448239
8 1.7337031900
13 1.7934002869
30 2.0259319287
193 2.2281639929
338 2.3277467412
517 2.4366471735
689 2.7352297593
1218 2.9976019185
2076 3.0562347188
2124 3.1172069825
2145 3.1806615776
2347 3.3875338753
2355 3.9936102236
2490 4.3252595156
5052 0.7507507508
evaluations raw_y
1 0.9077705156
3 1.0407993339
4 1.4863258026
11 1.7337031900
34 1.9747235387
110 2.0798668885
203 2.1367521368
215 2.2603978300
295 2.5987525988
2512 2.9411764706
3687 2.9976019185
3702 3.0562347188
5052 1.0271158587
evaluations raw_y
1 1.1649580615
6 1.7934002869
9 2.1663778163
151 2.4752475248
532 2.7352297593
1648 3.0562347188
2619 3.1806615776
5052 0.9520182788
evaluations raw_y
1 0.8007687380
2 1.2100677638
3 1.5762925599
4 1.5923566879
24 1.6600265604
46 2.1663778163
65 2.2603978300
101 2.4752475248
328 2.5150905433
1108 2.5987525988
1138 2.6427061311
1218 2.7839643653
1773 2.8344671202
1899 2.9411764706
1981 3.4626038781
5052 1.6425755585
evaluations raw_y
1 0.4927079227
2 0.8048937540
3 0.9697439876
4 1.0993843448
6 1.2100677638
9 1.6778523490
12 1.7146776406
18 2.1079258010
89 2.5987525988
1519 2.8344671202
2058 3.0562347188
2165 3.4626038781
5052 1.4585764294
evaluations raw_y
1 1.3116474292
4 1.4723203769
5 1.7531556802
13 2.1079258010
60 2.3629489603
427 2.5562372188
601 2.5987525988
639 2.7352297593
896 3.7091988131
5052 1.1071744907
evaluations raw_y
1 1.2794268168
2 1.4585764294
21 1.5451174289
33 1.7730496454
36 1.9260400616
46 1.9500780031
107 2.0259319287
110 2.1968365554
385 2.4366471735
526 2.6427061311
1014 2.6881720430
1604 2.9976019185
1928 3.3875338753
5052 0.6006727535
evaluations raw_y
1 0.9025270758
2 0.9578544061
3 1.0766580534
7 1.2588116818
8 1.3007284079
11 1.3227513228
12 1.7146776406
40 2.3277467412
323 2.3992322457
406 2.4752475248
632 2.5150905433
750 2.5987525988
1412 2.6427061311
1439 2.6881720430
1441 2.7352297593
2004 3.3875338753
5052 0.6789788159
evaluations raw_y
1 1.3340448239
4 2.1663778163
298 2.2935779817
521 2.8344671202
2174 2.8868360277
2548 2.9411764706
2550 2.9976019185
2811 3.0562347188
5052 1.5006002401
evaluations raw_y
1 1.0766580534
2 1.3812154696
3 1.6778523490
58 1.7934002869
194 1.8355359765
221 1.9500780031
270 2.1367521368
721 2.2935779817
825 2.5150905433
1203 2.7352297593
2198 2.8868360277
2446 3.1172069825
2481 3.9936102236
5052 0.9184423218
evaluations raw_y
1 0.8722958828
2 1.1312217195
5 1.3116474292
6 1.4723203769
7 1.6087516088
72 1.7146776406
108 1.8355359765
364 1.9500780031
440 1.9747235387
466 2.5150905433
722 2.5987525988
1255 2.6427061311
1819 2.7352297593
2050 2.8344671202
5052 0.9819324430
evaluations raw_y
1 1.2690355330
4 2.1367521368
170 2.1968365554
486 2.2603978300
559 2.3629489603
767 2.7839643653
802 3.0562347188
1683 3.1172069825
1954 3.4626038781
2007 3.5410764873
2713 3.7091988131
5052 1.0407993339
evaluations raw_y
1 0.8626639061
4 1.6960651289
159 1.7146776406
241 2.0525451560
500 2.3629489603
705 2.4752475248
733 2.5562372188
767 2.8868360277
950 3.1806615776
2099 3.3875338753
2207 3.7091988131
3897 4.0983606557
5052 0.7196315486
evaluations raw_y
1 1.2100677638
3 1.2291052114
5 1.4723203769
6 1.6425755585
16 1.8573551263
31 2.0798668885
179 2.1968365554
259 2.2935779817
444 2.4752475248
771 2.5150905433
1061 2.6427061311
1131 2.6881720430
1322 2.8868360277
2236 2.9976019185
2436 3.1172069825
2713 3.5410764873
5052 0.8261731659
evaluations raw_y
1 1.2899896801
4 1.5299877601
13 1.5451174289
17 1.6425755585
22 1.7337031900
65 1.7531556802
66 1.8355359765
75 1.9500780031
105 2.0798668885
287 2.2935779817
296 2.4752475248
528 2.7839643653
1345 2.8344671202
5052 0.8175277959
