evaluations raw_y
1304 3.2467532468
1521 3.3875338753
5052 2.7839643653
evaluations raw_y
1 1.0993843448
2 1.2588116818
4 1.6087516088
24 2.0525451560
161 2.1367521368
770 2.2281639929
1007 2.4366471735
1211 2.5562372188
1336 2.6427061311
1420 2.9411764706
2018 3.1172069825
2498 3.4626038781
2722 3.6231884058
5052 3.6231884058
evaluations raw_y
1 0.8674531575
2 0.8771929825
3 1.2487512488
5 1.6254876463
11 1.7146776406
18 1.7934002869
51 1.8142235123
65 1.8573551263
107 2.0798668885
323 2.2603978300
547 2.3629489603
615 2.4752475248
843 2.7352297593
1138 2.9411764706
1687 3.3875338753
5052 1.6087516088
evaluations raw_y
1 0.8922198430
2 1.0620220901
3 1.6600265604
36 1.7531556802
71 1.8142235123
116 1.8796992481
254 2.0000000000
332 2.0525451560
361 2.1079258010
467 2.3992322457
738 2.4752475248
751 2.5987525988
792 2.6427061311
845 3.2467532468
1146 3.4626038781
1227 3.7091988131
5052 3.7091988131
evaluations raw_y
1 1.2899896801
8 2.0000000000
20 2.1367521368
337 2.3277467412
704 2.3992322457
705 2.5150905433
712 2.5562372188
874 2.8868360277
965 2.9976019185
1278 3.1806615776
5052 3.1806615776
evaluations raw_y
1 0.8305647841
2 1.0548523207
4 1.4863258026
10 1.5006002401
12 1.5299877601
20 1.6254876463
22 1.7337031900
66 1.7934002869
129 1.8142235123
139 1.8355359765
175 2.4366471735
645 2.5150905433
1046 3.0562347188
1327 3.1172069825
1372 3.3875338753
1396 3.5410764873
1693 3.7091988131
2069 3.8940809969
5052 3.8940809969
evaluations raw_y
1 1.3935340022
2 1.4723203769
12 1.6600265604
19 1.8573551263
79 1.9260400616
128 1.9500780031
193 2.0000000000
201 2.0525451560
526 2.3992322457
666 2.5562372188
776 2.8868360277
1085 2.9411764706
1261 3.0562347188
1572 3.1172069825
1646 3.2467532468
1665 3.4626038781
3170 3.6231884058
5052 3.6231884058
evaluations raw_y
1 0.7807620237
2 1.1230907457
3 1.3935340022
13 1.4060742407
34 1.4863258026
44 1.5151515152
45 1.5762925599
65 1.5923566879
70 2.2281639929
84 2.3992322457
338 2.4366471735
436 2.4752475248
534 2.6881720430
611 2.8344671202
818 3.0562347188
1075 3.1172069825
1514 3.1806615776
1544 3.4626038781
5052 2.3629489603
evaluations raw_y
1 0.9184423218
2 1.3455328310
8 1.3812154696
9 1.7934002869
11 1.8355359765
100 1.9260400616
246 1.9500780031
313 2.1367521368
328 2.4366471735
517 3.3156498674
1542 3.3875338753
5052 3.3875338753
evaluations raw_y
1 0.8007687380
2 1.1150758252
3 1.4188422247
7 1.6600265604
9 1.6960651289
17 1.9260400616
69 2.0259319287
146 2.0798668885
224 2.2603978300
351 2.6881720430
840 3.1172069825
1206 3.1806615776
1573 3.4626038781
1609 3.7993920973
3047 3.8940809969
5052 3.8940809969
