evaluations raw_y
1 1.0477787091
2 1.1737089202
3 1.4585764294
7 1.5451174289
19 1.9260400616
185 2.2281639929
329 2.4752475248
1979 2.6427061311
2028 2.6881720430
2180 2.9976019185
2435 3.3156498674
2590 3.5410764873
3788 4.2087542088
5012 3.5410764873
evaluations raw_y
1 0.9944311854
5 1.4450867052
15 1.6778523490
26 2.0525451560
66 2.3277467412
1347 2.5150905433
1828 2.6427061311
1979 2.8868360277
2089 3.4626038781
2633 3.5410764873
2793 3.7091988131
2869 4.4483985765
3310 4.7169811321
5012 4.0983606557
evaluations raw_y
1 1.0008006405
2 1.1230907457
3 1.2007684918
5 1.3340448239
9 1.3572204126
15 1.9025875190
27 2.6881720430
1566 2.8868360277
1809 3.3156498674
2278 3.4626038781
2395 3.5410764873
4432 3.7993920973
5012 3.7993920973
evaluations raw_y
1 0.7263219059
2 1.0692899914
3 1.3455328310
14 1.8573551263
67 2.0525451560
473 2.0798668885
494 2.1079258010
683 2.2281639929
1126 2.6427061311
1516 2.7352297593
1560 2.9411764706
1637 3.0562347188
1692 3.6231884058
5012 3.6231884058
evaluations raw_y
1 0.7886435331
2 1.9260400616
201 1.9747235387
252 2.3629489603
673 2.5562372188
749 2.5987525988
1442 2.6427061311
1528 2.8868360277
1657 2.9976019185
1781 3.2467532468
1833 3.3875338753
2109 3.8940809969
5012 2.2281639929
evaluations raw_y
1 2.3629489603
1029 2.5562372188
1239 2.7352297593
2052 2.9411764706
2202 2.9976019185
2517 3.1172069825
2563 3.2467532468
2632 3.3156498674
5012 3.3156498674
evaluations raw_y
1 0.8722958828
3 1.2899896801
8 1.3455328310
10 1.4318442153
23 1.4723203769
47 1.8796992481
64 2.0000000000
193 2.1663778163
317 2.3992322457
738 2.5562372188
1143 2.5987525988
1180 2.6881720430
1315 2.9411764706
1717 3.4626038781
1832 3.7993920973
1839 4.2087542088
1915 4.3252595156
5012 2.3277467412
evaluations raw_y
1 1.0841283608
2 1.1150758252
3 1.2690355330
5 1.5006002401
7 1.5299877601
10 1.7337031900
31 1.9260400616
35 2.1968365554
434 2.2603978300
563 2.5987525988
1695 2.6427061311
1919 3.1806615776
5012 2.4366471735
evaluations raw_y
1 1.1312217195
2 1.3935340022
8 1.5006002401
9 1.9747235387
61 2.0525451560
270 2.5562372188
1333 2.7839643653
1511 2.9411764706
1580 3.0562347188
1978 3.1172069825
2423 3.2467532468
5012 3.1172069825
evaluations raw_y
1 1.2007684918
2 1.4188422247
14 1.5451174289
38 2.0525451560
83 2.0798668885
103 2.2281639929
474 2.5562372188
776 2.7839643653
938 2.9411764706
2173 3.1172069825
2283 3.7993920973
5012 2.0525451560
evaluations raw_y
1 0.8722958828
2 1.4318442153
7 1.5762925599
8 1.6960651289
50 2.4366471735
496 2.8868360277
1534 2.9411764706
1537 2.9976019185
