evaluations raw_y
1 1.0477787091
2 1.1737089202
3 1.4585764294
7 1.5451174289
22 1.6960651289
35 1.8355359765
43 2.0000000000
45 2.1367521368
69 2.3992322457
122 2.5987525988
366 2.8344671202
548 3.3156498674
5052 3.3156498674
evaluations raw_y
1 0.6561679790
2 1.0766580534
4 1.3572204126
6 1.4450867052
8 1.5299877601
14 1.7730496454
32 1.8142235123
36 1.8573551263
102 1.9025875190
204 2.2935779817
250 2.5562372188
539 2.5987525988
654 2.8344671202
808 2.9976019185
1367 3.1172069825
1585 3.1806615776
2767 3.2467532468
4308 3.3156498674
5052 1.8573551263
evaluations raw_y
1 1.7337031900
32 2.0525451560
147 2.1663778163
189 2.2935779817
310 2.4366471735
453 2.5150905433
532 3.0562347188
1144 3.1806615776
5052 2.4366471735
evaluations raw_y
1 1.4450867052
2 1.4585764294
5 1.5762925599
11 1.5923566879
53 2.0259319287
130 2.1968365554
290 3.1806615776
1498 3.4626038781
5052 3.4626038781
evaluations raw_y
1 0.9944311854
2 1.5605493134
10 1.7337031900
24 1.9500780031
97 2.3992322457
188 2.5562372188
525 2.6427061311
626 2.6881720430
1397 2.7352297593
1447 2.7839643653
1780 2.8344671202
1890 2.8868360277
2277 2.9411764706
2586 3.0562347188
3536 3.5410764873
5052 3.5410764873
evaluations raw_y
1 1.0917030568
5 1.2588116818
9 1.9025875190
178 2.1663778163
236 2.6881720430
445 2.8868360277
784 2.9976019185
821 3.0562347188
931 3.2467532468
5052 2.0000000000
evaluations raw_y
1 1.2588116818
2 1.3691128149
11 1.5605493134
19 1.7337031900
46 1.9500780031
92 1.9747235387
194 2.0798668885
247 2.1079258010
256 2.3277467412
389 2.5987525988
1499 2.8344671202
5052 2.8344671202
evaluations raw_y
1 0.9637625289
6 1.2291052114
9 1.2690355330
11 1.3572204126
14 1.8142235123
73 2.1079258010
218 2.1968365554
303 2.3629489603
465 2.7352297593
857 3.1172069825
1207 3.1806615776
1260 3.4626038781
1392 3.5410764873
1560 3.7091988131
4567 3.9936102236
5052 3.9936102236
evaluations raw_y
1 0.6076810890
2 1.1825922422
3 1.2007684918
5 1.3455328310
23 1.5451174289
30 1.6960651289
56 1.8142235123
71 2.0798668885
81 2.3629489603
133 2.5987525988
277 2.6881720430
289 2.9976019185
571 3.1806615776
778 3.2467532468
799 3.3156498674
932 3.6231884058
5052 3.6231884058
evaluations raw_y
1 0.7436049970
2 0.7730364873
3 1.5451174289
20 1.6600265604
49 1.7337031900
143 1.8796992481
147 2.0259319287
318 2.1367521368
357 2.1663778163
439 2.2281639929
449 2.5987525988
763 2.7839643653
5052 2.7839643653
evaluations raw_y
1 0.9578544061
2 1.7730496454
21 1.8142235123
44 1.9747235387
448 2.5987525988
587 2.9411764706
606 3.3875338753
1189 3.5410764873
5052 2.6427061311
evaluations raw_y
1 1.6087516088
2 2.0000000000
69 2.0259319287
134 2.1079258010
143 2.1367521368
184 2.2281639929
217 2.2935779817
300 2.3629489603
410 2.9411764706
987 3.4626038781
1404 3.5410764873
2403 3.6231884058
3140 3.8940809969
5052 3.8940809969
evaluations raw_y
1 1.2794268168
5 1.4723203769
6 1.9260400616
98 1.9747235387
167 2.5150905433
603 2.5562372188
855 2.6427061311
944 2.9976019185
993 3.1172069825
1274 3.4626038781
5052 3.4626038781
evaluations raw_y
1 1.3572204126
6 1.7934002869
32 1.8355359765
54 2.1968365554
229 2.2603978300
782 2.5987525988
871 2.8868360277
1048 2.9411764706
5052 2.9411764706
evaluations raw_y
1 0.7130633200
2 0.7163323782
4 1.1150758252
8 1.5006002401
13 1.5151515152
16 1.6254876463
19 1.6778523490
53 1.7934002869
164 2.0259319287
319 2.1663778163
404 2.2935779817
786 2.3992322457
907 2.9411764706
1355 2.9976019185
5052 2.9976019185
evaluations raw_y
1 0.9881422925
2 1.4318442153
4 2.3629489603
657 2.6881720430
677 2.7352297593
1278 2.8344671202
1430 2.9976019185
3948 3.0562347188
4049 3.3875338753
5052 2.2281639929
evaluations raw_y
1 0.7617306520
2 0.9349289454
3 1.3007284079
11 1.4188422247
15 1.5451174289
37 1.6778523490
40 1.8355359765
51 2.2281639929
103 2.5150905433
648 2.6881720430
891 2.9411764706
1541 2.9976019185
1654 3.1172069825
1822 3.1806615776
2123 3.3156498674
2219 3.3875338753
2284 3.4626038781
2495 3.5410764873
5052 3.5410764873
evaluations raw_y
1 1.5299877601
23 2.1079258010
43 2.1367521368
132 2.1663778163
181 2.4366471735
315 2.5562372188
340 3.0562347188
5052 2.3629489603
evaluations raw_y
1 1.1478420569
2 1.2291052114
6 1.3572204126
10 1.7337031900
13 1.8573551263
95 2.3629489603
434 2.5987525988
697 2.7839643653
770 3.7993920973
5052 3.7993920973
evaluations raw_y
1 1.3455328310
10 1.3935340022
13 1.5299877601
19 1.8796992481
72 1.9747235387
125 2.0000000000
155 2.0259319287
236 2.0798668885
295 2.1367521368
318 2.1968365554
483 2.4366471735
612 2.7839643653
626 2.9976019185
1322 3.3875338753
5052 2.0259319287
