evaluations raw_y
1 1.0477787091
2 1.1737089202
3 1.4585764294
7 1.5451174289
10 2.0525451560
217 2.2281639929
347 2.5987525988
786 2.8868360277
802 3.1806615776
5048 0.9462528388
evaluations raw_y
1 1.0407993339
2 1.3227513228
3 1.4318442153
7 1.8796992481
45 1.9260400616
51 2.3629489603
345 2.4752475248
825 2.5987525988
909 2.6427061311
1082 2.6881720430
1364 2.7352297593
1456 2.9976019185
1864 3.0562347188
5048 1.1312217195
evaluations raw_y
1 1.0766580534
3 1.4450867052
9 1.4863258026
32 1.5299877601
64 1.7337031900
75 2.1367521368
136 2.1968365554
327 2.2281639929
632 2.5562372188
722 2.6881720430
1941 3.1172069825
5048 0.9025270758
evaluations raw_y
1 0.8922198430
2 0.9697439876
3 1.3812154696
4 1.7730496454
38 1.9500780031
125 2.2603978300
167 2.2935779817
305 2.5150905433
544 2.7352297593
568 2.8868360277
727 3.1172069825
758 3.2467532468
875 3.7091988131
5048 1.1394712853
evaluations raw_y
1 1.3227513228
11 1.3935340022
15 2.1968365554
228 2.5562372188
366 2.6881720430
1007 2.9411764706
1046 3.0562347188
1194 3.1806615776
1749 3.2467532468
2207 3.4626038781
5048 0.8394895903
evaluations raw_y
1 1.7531556802
21 2.3992322457
370 2.7352297593
374 2.9976019185
418 3.2467532468
4778 3.3156498674
5048 1.2588116818
evaluations raw_y
1 1.1825922422
7 1.2388503469
8 1.2794268168
9 1.3007284079
10 1.3572204126
13 1.6600265604
32 1.8355359765
211 1.9260400616
288 2.1367521368
378 2.2603978300
400 2.2935779817
481 2.3629489603
500 2.5150905433
554 2.8868360277
806 3.2467532468
1870 3.3875338753
5048 0.7730364873
evaluations raw_y
1 1.1737089202
4 1.3812154696
15 1.4450867052
17 1.4723203769
18 1.7934002869
27 1.8355359765
43 2.0000000000
44 2.3629489603
292 2.3992322457
322 2.4752475248
701 3.0562347188
1099 3.1806615776
1377 3.2467532468
1551 3.3156498674
5048 1.0993843448
evaluations raw_y
1 1.3116474292
3 1.5605493134
20 1.7337031900
44 2.3992322457
182 2.4752475248
245 3.1172069825
377 3.2467532468
992 3.8940809969
5048 0.6222000996
evaluations raw_y
1 0.7471607890
2 0.9758001561
3 1.1150758252
4 1.1563367253
5 1.5151515152
9 1.8142235123
63 1.8796992481
69 1.9747235387
109 2.0000000000
129 2.4752475248
148 3.2467532468
1574 3.3156498674
5048 0.6789788159
evaluations raw_y
1 1.2195121951
4 1.6425755585
13 2.0259319287
267 2.3992322457
325 2.5150905433
424 2.6881720430
933 2.7839643653
1130 3.0562347188
1187 3.1172069825
5048 1.1230907457
evaluations raw_y
1 1.6600265604
41 1.9500780031
67 2.0259319287
125 2.0798668885
130 2.3992322457
365 2.6427061311
645 2.6881720430
913 2.7352297593
984 3.1172069825
1040 3.1806615776
1364 3.2467532468
1666 3.9936102236
1864 4.2087542088
5048 1.2794268168
evaluations raw_y
1 0.3773015394
2 1.0993843448
3 1.1394712853
5 1.2588116818
7 1.4318442153
22 1.7531556802
34 1.8796992481
149 1.9260400616
178 1.9747235387
195 2.2603978300
252 2.8344671202
518 2.9411764706
580 2.9976019185
761 3.2467532468
1622 3.4626038781
5048 0.8871540099
evaluations raw_y
1 1.0917030568
2 1.3116474292
4 1.4060742407
6 1.6425755585
7 1.7337031900
37 2.1663778163
319 2.2603978300
429 2.4752475248
524 2.5987525988
759 2.6427061311
840 2.8344671202
1749 2.8868360277
2180 3.1172069825
3809 3.1806615776
5048 1.6425755585
evaluations raw_y
1 0.6702412869
2 0.9637625289
3 1.4060742407
5 1.6087516088
10 2.2281639929
151 2.8344671202
476 3.2467532468
556 3.7091988131
5048 1.1394712853
evaluations raw_y
1 1.6254876463
9 1.7531556802
62 2.0000000000
310 2.0525451560
432 2.1367521368
569 2.6427061311
679 2.8344671202
860 3.1806615776
1970 3.2467532468
2294 3.7091988131
5048 1.1150758252
evaluations raw_y
1 1.2291052114
7 1.7531556802
27 1.8796992481
65 2.0259319287
200 2.0525451560
230 2.1663778163
289 2.8344671202
631 3.2467532468
804 3.3156498674
1709 3.3875338753
2410 3.5410764873
5048 0.7730364873
evaluations raw_y
1 1.1737089202
2 1.2195121951
8 1.6960651289
22 2.0259319287
78 2.6881720430
1136 2.7352297593
1404 2.8868360277
1473 2.9976019185
1541 3.9936102236
5048 1.2100677638
evaluations raw_y
1 1.2588116818
2 1.3691128149
6 1.7934002869
51 2.0000000000
55 2.2281639929
434 2.8344671202
846 3.0562347188
1251 3.2467532468
1447 3.5410764873
1466 3.6231884058
2089 3.7091988131
5048 0.8674531575
evaluations raw_y
1 1.1649580615
4 1.2007684918
5 1.4723203769
9 1.6778523490
12 1.7730496454
15 1.7934002869
39 1.9747235387
123 2.0525451560
131 2.0798668885
288 2.1367521368
291 2.1968365554
318 2.2603978300
462 2.5987525988
518 2.7352297593
540 2.8344671202
861 2.9976019185
902 3.0562347188
959 3.4626038781
1396 3.5410764873
5048 1.0204081633
