evaluations raw_y
1 1.0477787091
2 1.1737089202
4 1.4188422247
5 1.5299877601
16 1.7531556802
17 1.8355359765
29 1.9025875190
85 2.2935779817
137 2.3277467412
143 2.3629489603
270 2.3992322457
293 2.4752475248
701 2.5150905433
832 2.6427061311
918 2.7352297593
927 2.8344671202
937 3.3156498674
1360 3.3875338753
1498 3.4626038781
2232 3.7091988131
5000 3.7091988131
evaluations raw_y
1 1.0548523207
5 1.1649580615
6 1.3227513228
7 1.4060742407
16 2.1367521368
158 2.2281639929
233 2.3992322457
256 2.7352297593
270 3.1172069825
5000 1.9260400616
evaluations raw_y
1 1.5151515152
54 1.6778523490
77 2.0259319287
576 2.2935779817
924 2.9411764706
5000 2.1079258010
evaluations raw_y
1 0.9637625289
2 1.3007284079
8 1.8142235123
322 1.8796992481
392 2.0259319287
410 2.1367521368
587 2.1968365554
697 2.2935779817
1037 2.7839643653
1136 2.9411764706
1267 3.1172069825
2416 3.3875338753
2481 3.5410764873
2913 3.7091988131
5000 1.2388503469
evaluations raw_y
1 2.0259319287
31 2.2603978300
72 2.3992322457
110 2.6427061311
113 2.8344671202
255 2.9411764706
5000 1.7730496454
evaluations raw_y
1 1.1478420569
3 1.3572204126
5 1.6254876463
8 1.8355359765
25 1.9747235387
29 2.0000000000
44 2.1663778163
74 2.4752475248
252 2.9411764706
398 3.3156498674
444 3.5410764873
651 3.7091988131
879 3.7993920973
5000 2.3277467412
evaluations raw_y
1 0.6971556051
2 1.2007684918
5 1.2100677638
6 1.8796992481
22 1.9500780031
70 2.2935779817
100 2.5150905433
526 2.6881720430
684 3.4626038781
5000 1.5299877601
evaluations raw_y
1 1.2487512488
2 1.4450867052
3 1.4863258026
9 1.5006002401
12 1.5762925599
13 1.5923566879
16 1.7337031900
18 2.2603978300
44 2.2935779817
61 2.3629489603
101 2.4752475248
165 2.6427061311
211 2.7352297593
234 2.8344671202
257 3.3156498674
5000 1.7730496454
evaluations raw_y
1 1.0137875101
2 1.0271158587
4 1.3007284079
6 1.4060742407
17 1.4585764294
18 1.6087516088
32 1.6600265604
38 1.7531556802
47 1.8142235123
51 1.9500780031
76 1.9747235387
126 2.1367521368
329 2.7839643653
407 3.9936102236
5000 2.0525451560
evaluations raw_y
1 1.1649580615
2 1.2794268168
18 1.3007284079
20 1.3340448239
27 1.5762925599
30 1.5923566879
32 2.0000000000
38 2.2281639929
67 2.2935779817
91 2.7352297593
109 3.7993920973
5000 2.2603978300
evaluations raw_y
1 1.0692899914
2 1.3812154696
4 1.4723203769
19 1.5006002401
22 1.7337031900
66 1.8142235123
140 1.9500780031
142 2.0000000000
151 2.3629489603
173 2.4752475248
210 2.5150905433
214 2.7352297593
5000 2.7352297593
evaluations raw_y
1 1.3340448239
14 1.4585764294
15 1.5151515152
18 1.8796992481
46 2.0259319287
57 2.1367521368
63 2.6427061311
165 2.6881720430
229 2.7352297593
350 2.8344671202
353 3.2467532468
468 3.7993920973
5000 2.3629489603
evaluations raw_y
1 1.0477787091
11 1.3116474292
20 1.3227513228
30 1.8796992481
108 2.0525451560
211 2.1079258010
217 2.2281639929
245 2.2935779817
412 2.5150905433
517 2.9976019185
5000 1.9500780031
evaluations raw_y
1 1.3691128149
2 1.4863258026
8 1.5151515152
16 1.5299877601
61 1.5923566879
78 1.6087516088
106 1.6254876463
111 1.7934002869
125 1.8573551263
199 1.9260400616
360 2.2935779817
418 2.9976019185
448 3.1172069825
761 3.3156498674
5000 2.7352297593
evaluations raw_y
1 0.8771929825
2 1.7730496454
19 2.0798668885
35 2.2281639929
96 2.2603978300
113 2.4752475248
164 2.5150905433
185 3.3156498674
2746 3.7091988131
3766 3.8940809969
5000 3.8940809969
evaluations raw_y
1 1.0339123242
7 1.0477787091
9 1.1150758252
10 1.2388503469
21 1.5299877601
22 1.5451174289
24 1.6254876463
27 1.7337031900
41 1.7730496454
42 1.8355359765
52 2.2603978300
73 2.4752475248
197 2.8868360277
638 3.5410764873
5000 1.2195121951
evaluations raw_y
1 1.1071744907
2 1.2487512488
3 1.3691128149
6 2.2281639929
21 2.2603978300
44 2.5150905433
145 2.5562372188
1354 2.9976019185
5000 1.2690355330
evaluations raw_y
1 1.3935340022
21 1.6254876463
31 1.6600265604
32 1.9260400616
88 2.1663778163
118 2.3629489603
193 2.6881720430
308 3.2467532468
495 3.3875338753
712 3.7091988131
5000 2.6881720430
evaluations raw_y
1 0.9077705156
2 0.9578544061
3 1.2794268168
4 1.7934002869
27 1.9260400616
34 2.0000000000
49 2.1968365554
116 2.2935779817
141 2.3277467412
143 2.6427061311
165 3.3156498674
673 3.3875338753
2217 3.6231884058
5000 2.6427061311
evaluations raw_y
1 0.9238728751
2 0.9697439876
3 1.2588116818
5 1.2899896801
7 1.7337031900
39 1.7531556802
65 1.8142235123
90 1.9747235387
92 2.0798668885
209 2.1079258010
275 2.2603978300
466 2.5562372188
5000 1.6960651289
