evaluations raw_y
1 1.0477787091
2 1.1737089202
3 1.4585764294
7 1.5451174289
36 1.7146776406
45 1.7531556802
57 1.8573551263
83 2.0798668885
223 2.1367521368
295 2.3629489603
518 2.5150905433
603 2.6427061311
849 3.1806615776
929 3.5410764873
994 3.6231884058
5050 3.6231884058
evaluations raw_y
1 0.7034327518
2 1.1230907457
8 1.6600265604
29 1.6778523490
37 1.7337031900
58 1.8573551263
67 2.0000000000
69 2.1663778163
344 2.2281639929
478 2.3629489603
567 2.7352297593
751 2.7839643653
766 2.8868360277
885 2.9411764706
903 3.1172069825
3259 3.6231884058
4009 3.7091988131
5050 3.6231884058
evaluations raw_y
1 0.8871540099
2 0.9637625289
3 1.3340448239
5 1.3812154696
7 1.5006002401
8 1.6087516088
21 1.8142235123
68 2.1079258010
156 2.2603978300
293 2.2935779817
351 2.3277467412
800 2.3629489603
851 2.4366471735
896 2.5150905433
928 2.7352297593
930 2.7839643653
5050 2.6427061311
evaluations raw_y
1 0.6673785371
3 0.8305647841
5 0.9462528388
7 1.2588116818
8 1.3935340022
10 2.0259319287
93 2.1968365554
142 2.2935779817
218 2.3277467412
250 2.4366471735
273 2.5987525988
320 2.7839643653
5050 2.7839643653
evaluations raw_y
1 0.6673785371
2 0.7886435331
3 0.8626639061
4 1.0271158587
6 1.6960651289
11 2.0000000000
96 2.0525451560
133 2.1367521368
166 2.5150905433
292 2.9411764706
840 3.2467532468
5050 3.2467532468
evaluations raw_y
1 1.2291052114
2 1.7337031900
31 1.8573551263
39 2.0525451560
229 2.2281639929
230 2.4752475248
469 2.5150905433
563 2.6427061311
627 2.6881720430
669 2.7352297593
4796 2.9976019185
5050 2.7352297593
evaluations raw_y
1 0.9130752374
2 1.2007684918
3 2.0000000000
83 2.1968365554
146 2.2281639929
159 2.2603978300
177 2.3992322457
235 2.7839643653
459 2.8344671202
712 2.8868360277
882 2.9411764706
1433 3.3156498674
1838 3.5410764873
5050 3.5410764873
evaluations raw_y
1 1.3116474292
4 1.4318442153
6 1.5299877601
23 1.5923566879
26 1.6778523490
33 2.1079258010
236 2.5562372188
238 2.5987525988
270 2.6427061311
431 2.9976019185
711 3.1172069825
944 3.4626038781
5050 3.4626038781
evaluations raw_y
1 0.8973438622
3 1.2100677638
5 1.7531556802
21 1.9025875190
85 2.2603978300
212 2.5562372188
494 2.5987525988
616 2.7352297593
771 3.0562347188
777 3.1806615776
951 3.2467532468
994 3.4626038781
5050 3.4626038781
evaluations raw_y
1 1.0204081633
2 1.3116474292
6 1.5006002401
18 1.7730496454
33 2.1663778163
94 2.6427061311
450 2.7839643653
513 3.2467532468
664 3.3156498674
770 3.3875338753
816 3.5410764873
5050 3.3875338753
evaluations raw_y
1 1.2007684918
11 1.4723203769
16 1.5762925599
32 1.6254876463
58 1.6425755585
59 1.7934002869
70 2.0000000000
86 2.2281639929
504 2.3277467412
524 2.5150905433
600 2.7839643653
767 2.9976019185
862 3.1172069825
1065 3.2467532468
1760 3.4626038781
5050 3.4626038781
evaluations raw_y
1 2.0525451560
89 2.3277467412
287 2.3992322457
384 2.4752475248
390 2.6427061311
443 2.6881720430
469 2.8344671202
490 3.0562347188
638 3.3156498674
932 3.3875338753
5050 3.3156498674
evaluations raw_y
1 1.5299877601
24 1.7934002869
53 2.5987525988
337 2.6427061311
413 2.8344671202
540 3.1806615776
557 3.3875338753
813 4.3252595156
908 4.4483985765
5050 4.4483985765
evaluations raw_y
1 0.7730364873
3 1.4585764294
26 1.9500780031
86 1.9747235387
105 2.1968365554
281 2.6881720430
311 2.9411764706
516 3.0562347188
588 3.6231884058
5050 2.6881720430
evaluations raw_y
1 1.1916110582
5 1.2794268168
7 1.3007284079
14 1.9747235387
141 2.1663778163
164 2.4366471735
189 2.5150905433
456 2.8344671202
5050 2.0798668885
evaluations raw_y
1 0.6100536847
2 1.7337031900
54 1.7531556802
85 2.0259319287
95 2.1968365554
197 2.6427061311
444 3.4626038781
968 4.2087542088
1117 4.3252595156
5050 4.3252595156
evaluations raw_y
1 1.4585764294
8 1.5299877601
17 1.6600265604
18 1.9747235387
303 2.0798668885
397 2.1968365554
423 2.5987525988
545 2.6427061311
592 3.3875338753
3027 3.8940809969
5050 3.2467532468
evaluations raw_y
1 1.2588116818
6 2.5150905433
365 2.6881720430
479 2.9976019185
854 3.1172069825
2023 3.2467532468
5050 3.2467532468
evaluations raw_y
1 0.9293680297
2 1.1649580615
3 1.4188422247
7 1.9025875190
87 2.0259319287
258 2.8344671202
654 2.9411764706
735 3.1172069825
785 3.5410764873
5050 3.5410764873
evaluations raw_y
1 1.2291052114
2 1.7531556802
49 1.7934002869
56 2.1663778163
174 2.1968365554
339 2.5562372188
812 2.5987525988
868 2.9411764706
939 2.9976019185
953 3.0562347188
966 3.2467532468
998 3.3875338753
1416 3.5410764873
5050 3.5410764873
