evaluations raw_y
1 1.0477787091
2 1.1737089202
3 1.4585764294
9 1.6425755585
17 1.7730496454
66 1.9747235387
146 2.0000000000
198 2.1968365554
247 2.3629489603
353 2.7839643653
403 3.2467532468
5004 3.0562347188
evaluations raw_y
1 1.3340448239
2 1.5299877601
14 2.0000000000
33 2.1079258010
132 2.4366471735
275 2.5562372188
289 3.1806615776
429 3.6231884058
5004 3.6231884058
evaluations raw_y
1 0.8486082824
2 1.0137875101
3 1.1825922422
4 1.5151515152
5 1.5762925599
14 1.6960651289
35 1.7337031900
70 2.1968365554
135 2.7839643653
208 2.8344671202
2500 2.8868360277
5004 2.8868360277
evaluations raw_y
1 1.0008006405
2 1.2388503469
5 1.3691128149
6 1.4723203769
8 1.7730496454
45 2.2603978300
89 2.4752475248
239 2.5150905433
276 2.5562372188
282 2.7352297593
301 2.9411764706
340 2.9976019185
1394 3.5410764873
1504 3.9936102236
2188 4.3252595156
5004 4.3252595156
evaluations raw_y
1 1.0008006405
4 1.4723203769
12 1.6425755585
35 1.7146776406
38 1.7531556802
71 1.7934002869
99 1.9500780031
100 2.1079258010
141 2.3629489603
193 2.6881720430
281 2.7839643653
5004 2.7839643653
evaluations raw_y
1 1.4723203769
3 1.5451174289
26 1.6778523490
31 2.6427061311
328 2.8344671202
354 3.1806615776
395 3.4626038781
1686 3.5410764873
4794 3.6231884058
5004 3.6231884058
evaluations raw_y
1 1.4585764294
2 1.5605493134
11 1.8573551263
104 2.0798668885
159 2.1367521368
184 2.5987525988
243 2.9411764706
949 3.4626038781
5004 2.9976019185
evaluations raw_y
1 0.8261731659
2 1.3812154696
10 1.4060742407
14 2.0525451560
242 2.2281639929
261 2.4752475248
418 2.8344671202
567 2.9411764706
807 3.0562347188
1330 3.1806615776
5004 3.1806615776
evaluations raw_y
1 1.1649580615
3 1.3455328310
8 1.3572204126
10 1.8355359765
93 1.9747235387
133 2.1079258010
169 2.1367521368
250 2.2603978300
255 2.4752475248
276 2.5987525988
351 2.7352297593
389 2.8868360277
390 3.6231884058
1017 3.7091988131
1195 3.8940809969
2664 4.4483985765
2946 4.5787545788
5004 4.5787545788
evaluations raw_y
1 1.3340448239
3 1.3935340022
21 1.4450867052
26 1.8573551263
49 2.0525451560
77 2.4366471735
394 2.4752475248
494 2.5562372188
545 3.3156498674
878 3.7993920973
903 3.8940809969
1122 3.9936102236
5004 2.9976019185
evaluations raw_y
1 0.9819324430
2 1.0548523207
4 1.3007284079
6 1.9747235387
10 2.0259319287
116 2.3992322457
215 2.6427061311
261 2.9976019185
461 3.3156498674
909 3.6231884058
5004 2.5987525988
evaluations raw_y
1 1.4585764294
9 1.5762925599
12 1.6425755585
17 1.9747235387
102 2.1663778163
187 2.4366471735
319 2.5987525988
325 2.8344671202
404 3.1806615776
542 3.2467532468
5004 3.2467532468
evaluations raw_y
1 0.6760411033
2 1.0548523207
3 1.3812154696
10 2.0525451560
11 2.1663778163
158 2.1968365554
232 2.4366471735
350 2.5562372188
402 2.7839643653
848 2.8868360277
889 2.9976019185
5004 2.5562372188
evaluations raw_y
1 1.0620220901
3 1.2690355330
10 1.5151515152
25 1.5762925599
36 1.7934002869
68 2.0259319287
91 2.0525451560
151 2.0798668885
205 2.2603978300
222 2.3629489603
229 2.3992322457
293 2.4752475248
390 2.7352297593
431 2.9411764706
451 3.1806615776
621 3.2467532468
646 3.5410764873
5004 3.3156498674
evaluations raw_y
1 0.8922198430
5 1.5605493134
31 1.8142235123
67 1.9260400616
103 2.1663778163
146 2.4366471735
280 2.7839643653
477 2.8344671202
5004 1.9747235387
evaluations raw_y
1 1.2007684918
2 1.4723203769
4 1.8796992481
10 1.9260400616
54 2.0000000000
94 2.0259319287
142 2.1968365554
161 2.3277467412
237 2.8344671202
436 2.8868360277
709 2.9411764706
955 3.1806615776
1122 3.5410764873
5004 2.5987525988
evaluations raw_y
1 0.9077705156
2 1.3340448239
4 1.3691128149
10 2.1079258010
197 2.2603978300
230 2.6427061311
256 2.6881720430
328 2.9411764706
5004 2.9411764706
evaluations raw_y
1 1.5006002401
7 1.8142235123
22 2.0525451560
60 2.0798668885
236 2.4366471735
250 2.5562372188
322 2.6427061311
340 2.8344671202
490 2.8868360277
924 3.5410764873
1201 3.7091988131
3739 3.7993920973
5004 3.7993920973
evaluations raw_y
1 1.0407993339
2 1.1478420569
3 1.2588116818
9 1.3007284079
16 1.4863258026
17 1.5605493134
19 1.7531556802
44 1.9500780031
46 1.9747235387
132 2.0259319287
145 2.3277467412
149 2.9411764706
857 2.9976019185
920 3.1172069825
1107 3.1806615776
1123 3.3156498674
1847 3.3875338753
2036 3.4626038781
3663 3.6231884058
5004 2.4752475248
evaluations raw_y
1 0.7846829881
2 1.5151515152
3 1.6600265604
16 2.1968365554
133 2.2603978300
198 2.3992322457
220 2.7352297593
428 3.0562347188
517 3.1806615776
574 3.4626038781
721 3.8940809969
5004 3.8940809969
