evaluations raw_y
1 1.0477787091
2 1.1737089202
3 1.4585764294
7 1.5451174289
22 1.6600265604
66 1.7531556802
87 1.7730496454
133 2.0525451560
333 2.1663778163
376 2.8344671202
1014 3.1172069825
1020 3.1806615776
1253 3.5410764873
1310 3.7091988131
5048 3.7091988131
evaluations raw_y
1 1.1478420569
5 2.2935779817
137 2.7839643653
495 2.8868360277
670 2.9411764706
1227 3.1172069825
3228 3.1806615776
3590 3.6231884058
5048 3.1806615776
evaluations raw_y
1 0.9184423218
2 0.9462528388
3 1.0548523207
6 1.4450867052
7 2.1079258010
90 2.1663778163
125 2.4752475248
182 2.8344671202
278 3.0562347188
580 3.1172069825
5048 2.2935779817
evaluations raw_y
1 0.4761904762
2 1.5299877601
3 1.8355359765
38 1.8573551263
96 2.2281639929
178 2.2935779817
227 2.3992322457
239 2.4752475248
263 2.5150905433
793 2.8344671202
892 3.1172069825
1148 3.2467532468
5048 3.2467532468
evaluations raw_y
1 0.7692307692
2 1.2899896801
4 1.5762925599
15 1.7146776406
23 1.7730496454
41 1.7934002869
92 1.9500780031
100 2.2603978300
186 2.4752475248
221 2.5562372188
307 2.5987525988
394 2.6881720430
628 3.0562347188
1868 3.1172069825
2334 3.3156498674
2661 3.4626038781
2918 3.9936102236
2974 4.0983606557
2979 4.4483985765
5048 2.8344671202
evaluations raw_y
1 1.4060742407
10 1.8796992481
11 2.1079258010
35 2.7352297593
832 2.9976019185
1035 3.2467532468
1036 3.4626038781
5048 1.8796992481
evaluations raw_y
1 0.9758001561
2 1.8142235123
11 2.0000000000
57 2.0259319287
311 2.4752475248
1086 2.5150905433
1118 2.6881720430
1431 2.8344671202
1538 3.1172069825
1588 3.1806615776
1620 4.4483985765
5048 4.4483985765
evaluations raw_y
1 1.5762925599
10 1.9260400616
18 2.0798668885
35 2.1663778163
171 2.4752475248
230 2.5562372188
245 2.6427061311
556 2.6881720430
651 3.0562347188
3399 3.6231884058
4736 3.7091988131
5048 3.6231884058
evaluations raw_y
1 1.0072522160
2 1.3116474292
3 1.3227513228
7 1.3812154696
15 1.6425755585
43 1.6778523490
57 1.8142235123
60 1.8573551263
82 1.8796992481
103 2.0259319287
159 2.0525451560
400 2.1367521368
474 2.2603978300
540 3.3156498674
922 3.4626038781
2055 3.7091988131
5048 3.7091988131
evaluations raw_y
1 1.1916110582
2 1.2100677638
5 1.4318442153
15 1.4863258026
31 1.5151515152
45 1.8142235123
70 2.2603978300
200 2.3992322457
203 2.5562372188
308 2.6881720430
411 2.7839643653
518 2.8868360277
524 3.1806615776
1097 3.2467532468
1137 3.3875338753
1521 3.4626038781
1701 3.5410764873
2031 3.7091988131
5048 2.6427061311
evaluations raw_y
1 1.1394712853
2 1.6600265604
21 1.7531556802
24 1.7934002869
28 1.9500780031
147 2.4366471735
329 2.5562372188
816 2.6427061311
919 2.8868360277
1120 3.0562347188
1584 3.2467532468
2898 3.9936102236
3768 4.0983606557
5048 4.0983606557
evaluations raw_y
1 2.0798668885
391 2.3277467412
541 2.4366471735
547 2.5150905433
549 2.9976019185
651 3.0562347188
681 3.4626038781
797 3.5410764873
808 3.6231884058
5048 2.2603978300
evaluations raw_y
1 0.9758001561
3 1.0766580534
4 1.3116474292
11 1.6778523490
12 1.8142235123
35 2.1968365554
75 2.3992322457
250 2.4366471735
427 2.5562372188
475 2.5987525988
498 2.6427061311
503 3.1806615776
538 3.3156498674
5048 3.3156498674
evaluations raw_y
1 1.1825922422
3 1.3812154696
14 1.6425755585
15 1.7337031900
23 2.0525451560
86 2.2603978300
298 2.4752475248
400 2.6427061311
582 2.8344671202
1245 2.8868360277
1425 3.7993920973
3839 3.8940809969
5048 2.9411764706
evaluations raw_y
1 1.0008006405
4 1.3340448239
18 1.3455328310
30 1.4863258026
77 2.0798668885
225 2.1663778163
440 2.2603978300
449 2.6881720430
1316 3.2467532468
3335 3.5410764873
3419 3.7993920973
5048 3.7993920973
evaluations raw_y
1 0.7807620237
2 1.1916110582
3 1.2899896801
9 1.4450867052
10 1.4863258026
18 1.9747235387
87 2.1663778163
216 2.1968365554
460 2.5562372188
1029 2.6427061311
1109 2.9976019185
1492 3.1806615776
5048 2.2935779817
evaluations raw_y
1 1.6778523490
3 1.9260400616
22 2.0525451560
60 2.0798668885
187 2.4366471735
468 2.8868360277
883 2.9976019185
892 3.1172069825
937 3.1806615776
1016 3.4626038781
1214 3.6231884058
1592 3.7993920973
5048 3.7993920973
evaluations raw_y
1 1.3007284079
4 1.3935340022
9 1.6087516088
16 1.8142235123
25 2.1079258010
57 2.1367521368
85 2.7839643653
479 2.8868360277
554 2.9976019185
5048 2.9976019185
evaluations raw_y
1 0.9819324430
2 1.0841283608
6 1.6087516088
10 1.6778523490
13 1.6960651289
30 1.7531556802
77 1.9500780031
90 2.1079258010
96 2.3277467412
263 2.3629489603
303 2.5562372188
455 2.6427061311
599 2.7839643653
766 3.1806615776
2137 3.6231884058
5048 3.1806615776
evaluations raw_y
1 0.6172839506
2 1.2588116818
6 1.2899896801
9 1.8355359765
33 1.9500780031
43 2.1968365554
58 2.3277467412
83 2.4366471735
114 2.5562372188
152 2.6881720430
183 2.8344671202
191 3.1172069825
541 3.3156498674
910 3.4626038781
1186 3.7091988131
5048 2.9976019185
