evaluations raw_y
1 1.0477787091
2 1.1737089202
3 1.4585764294
7 1.5451174289
30 1.5762925599
47 2.1663778163
155 2.2935779817
311 2.5987525988
576 2.6881720430
601 2.8868360277
621 3.0562347188
5050 3.0562347188
evaluations raw_y
1 1.0204081633
2 1.2291052114
5 1.4450867052
8 1.8796992481
12 2.1968365554
189 2.3629489603
313 2.6427061311
923 2.8344671202
1114 2.9411764706
1170 2.9976019185
1190 3.1172069825
1321 3.3156498674
2120 3.3875338753
2469 3.6231884058
2519 4.2087542088
2599 4.3252595156
5050 4.3252595156
evaluations raw_y
1 1.2588116818
3 1.3116474292
10 1.6600265604
14 2.3277467412
245 2.4752475248
335 2.5150905433
400 2.7352297593
532 2.7839643653
642 3.0562347188
805 3.5410764873
4564 3.8940809969
5050 2.3277467412
evaluations raw_y
1 1.2100677638
4 1.2794268168
8 1.4060742407
9 1.9260400616
50 2.1968365554
227 2.3992322457
286 2.4752475248
334 2.5562372188
425 2.6427061311
452 2.8344671202
649 2.9411764706
5050 2.9411764706
evaluations raw_y
1 0.5893446488
2 1.3116474292
3 1.3691128149
9 1.7730496454
42 1.9500780031
114 2.4752475248
339 2.8868360277
416 3.5410764873
5050 3.5410764873
evaluations raw_y
1 0.9462528388
2 1.5762925599
4 1.7337031900
24 1.9500780031
115 2.7839643653
286 2.9411764706
1184 3.0562347188
1565 3.1806615776
2758 3.2467532468
2827 3.4626038781
3343 3.5410764873
5050 3.5410764873
evaluations raw_y
1 1.0137875101
3 1.1916110582
14 1.3340448239
15 1.4188422247
23 1.5762925599
24 1.8355359765
49 2.1367521368
76 2.2281639929
230 2.4752475248
320 2.5150905433
347 2.7352297593
504 2.7839643653
505 2.9411764706
704 3.1172069825
2762 3.1806615776
5050 2.1367521368
evaluations raw_y
1 1.2195121951
3 1.4318442153
9 1.9260400616
157 2.0000000000
168 2.2603978300
477 2.2935779817
667 2.4752475248
761 2.5150905433
803 2.5562372188
821 2.5987525988
1502 2.7839643653
5050 2.5987525988
evaluations raw_y
1 1.2007684918
3 1.3935340022
8 1.4585764294
14 2.0525451560
239 2.1968365554
305 2.2281639929
429 2.3629489603
577 2.7839643653
642 2.9411764706
712 3.2467532468
5050 3.2467532468
evaluations raw_y
1 1.3935340022
12 1.7337031900
89 1.9747235387
171 2.0798668885
199 2.2281639929
246 2.2603978300
569 2.3629489603
740 2.4752475248
775 2.5562372188
871 2.6427061311
1626 2.8344671202
1662 2.9976019185
1696 3.4626038781
5050 3.4626038781
evaluations raw_y
1 0.9758001561
2 1.2588116818
6 1.4318442153
8 1.5006002401
10 1.5762925599
14 1.6425755585
24 1.6778523490
27 1.6960651289
42 2.0525451560
68 2.0798668885
144 2.1968365554
253 2.3277467412
369 2.5150905433
463 2.5562372188
661 3.0562347188
5050 1.7730496454
evaluations raw_y
1 1.8355359765
38 2.1367521368
246 2.2935779817
461 2.5987525988
536 2.6881720430
558 2.7352297593
690 2.8868360277
5050 2.8868360277
evaluations raw_y
1 1.0407993339
2 1.1394712853
4 1.2100677638
7 1.4585764294
21 1.4723203769
26 1.6778523490
60 1.8355359765
125 1.9500780031
224 2.0000000000
236 2.0259319287
245 2.1367521368
283 2.1968365554
413 2.2603978300
438 2.5150905433
443 2.5987525988
516 2.7839643653
1626 2.9976019185
1683 3.0562347188
2514 3.3156498674
2613 3.6231884058
5050 3.6231884058
evaluations raw_y
1 1.8796992481
27 2.5562372188
94 2.8344671202
637 3.0562347188
887 3.3156498674
1023 3.7091988131
1275 4.0983606557
5050 4.0983606557
evaluations raw_y
1 1.1150758252
2 1.8573551263
82 2.2603978300
120 2.3277467412
199 2.3992322457
227 2.5987525988
245 3.1172069825
971 3.6231884058
1085 3.7993920973
5050 3.7993920973
evaluations raw_y
1 0.6148548942
2 1.2690355330
3 1.4863258026
6 1.6600265604
63 1.9025875190
77 2.0000000000
184 2.0798668885
400 2.1968365554
448 2.2281639929
495 2.2603978300
568 2.2935779817
729 2.7352297593
967 2.7839643653
1086 2.8344671202
1392 2.8868360277
1624 2.9411764706
5050 2.9411764706
evaluations raw_y
1 0.9184423218
3 0.9637625289
4 1.3572204126
5 1.4060742407
11 1.5605493134
34 1.9025875190
155 2.4752475248
206 2.5150905433
239 2.6881720430
313 3.1172069825
380 3.2467532468
672 3.4626038781
1372 3.7091988131
5050 3.7091988131
evaluations raw_y
1 0.7926442613
2 1.5151515152
6 1.7730496454
8 2.0259319287
159 2.1079258010
195 2.1367521368
247 2.5562372188
585 2.7352297593
638 2.8344671202
1095 2.9411764706
1887 3.8940809969
5050 3.8940809969
evaluations raw_y
1 0.9637625289
2 1.3007284079
14 2.0000000000
90 2.2603978300
374 2.3277467412
514 2.3992322457
703 2.9411764706
1007 2.9976019185
1168 3.1172069825
1422 3.3875338753
2192 3.4626038781
2260 3.6231884058
5050 2.8868360277
evaluations raw_y
1 1.5299877601
18 1.5451174289
23 1.6600265604
37 1.7146776406
67 1.9025875190
164 1.9260400616
233 2.1968365554
291 2.3629489603
462 2.4366471735
472 2.5562372188
686 2.7839643653
706 3.3156498674
845 4.0983606557
5050 4.0983606557
