evaluations raw_y
1 1.0477787091
2 1.1737089202
3 1.4585764294
7 1.5451174289
24 1.6778523490
34 2.1663778163
54 2.3277467412
287 2.3629489603
458 2.6881720430
677 2.7839643653
851 2.8344671202
903 2.8868360277
939 2.9976019185
981 3.0562347188
1024 3.2467532468
1362 3.7993920973
5012 3.7993920973
evaluations raw_y
1 1.2794268168
4 1.6254876463
11 1.8355359765
74 2.0798668885
148 2.3629489603
265 2.6427061311
865 2.6881720430
1924 3.0562347188
1943 3.3156498674
5012 2.2281639929
evaluations raw_y
1 1.5605493134
31 1.6254876463
38 2.0525451560
236 2.1367521368
320 2.1968365554
363 2.2281639929
403 2.7839643653
520 2.8344671202
683 2.9976019185
5012 2.2935779817
evaluations raw_y
1 1.1071744907
4 1.1737089202
5 1.2487512488
9 1.6960651289
37 1.8796992481
136 2.0259319287
193 2.1968365554
260 2.4366471735
505 2.4752475248
537 3.0562347188
1542 3.1806615776
1628 3.3875338753
2185 3.5410764873
5012 2.1968365554
evaluations raw_y
1 1.0766580534
4 1.3455328310
5 1.4060742407
14 1.4863258026
22 1.5006002401
23 1.6087516088
31 1.8142235123
163 1.9260400616
175 2.0259319287
215 2.1968365554
752 2.2281639929
772 2.3277467412
1158 2.4752475248
1229 2.5150905433
1345 2.7352297593
2047 3.2467532468
2854 3.6231884058
3319 3.7993920973
5012 3.7993920973
evaluations raw_y
1 1.2690355330
14 1.5151515152
17 1.5923566879
41 1.7531556802
46 1.7730496454
109 1.8142235123
110 2.5150905433
836 2.6427061311
1176 2.7839643653
5012 2.7839643653
evaluations raw_y
1 0.5960896519
2 1.2899896801
4 1.4188422247
9 1.5151515152
12 1.8573551263
23 1.9260400616
55 2.0525451560
238 2.5150905433
413 2.5987525988
495 2.6881720430
524 3.3156498674
675 3.4626038781
5012 3.4626038781
evaluations raw_y
1 0.9130752374
2 0.9184423218
3 0.9238728751
4 1.0766580534
5 1.0841283608
6 1.1230907457
12 1.3572204126
22 2.0259319287
31 2.3277467412
227 2.3992322457
318 2.4752475248
505 2.5150905433
612 2.5562372188
659 2.8344671202
763 2.9976019185
989 3.5410764873
5012 2.2935779817
evaluations raw_y
1 0.8722958828
2 2.4366471735
724 2.5150905433
899 2.5987525988
968 2.6427061311
1366 2.6881720430
1481 2.7839643653
1629 3.1806615776
5012 3.1806615776
evaluations raw_y
1 0.9405568096
2 1.0271158587
4 1.2007684918
11 1.3007284079
17 1.4188422247
38 1.8573551263
59 1.8796992481
75 1.9260400616
86 1.9500780031
87 1.9747235387
222 2.2603978300
443 2.7352297593
1142 2.7839643653
1414 2.8868360277
1564 3.1806615776
2329 3.7091988131
5012 3.7091988131
evaluations raw_y
1 0.8305647841
2 1.0548523207
3 1.2899896801
9 1.3455328310
12 1.7146776406
28 2.1663778163
176 2.2935779817
220 2.3277467412
428 2.4366471735
471 2.6427061311
523 2.7352297593
767 3.0562347188
1433 3.1172069825
1743 3.2467532468
2384 3.4626038781
5012 3.4626038781
evaluations raw_y
1 1.2487512488
3 1.6778523490
14 2.0798668885
97 2.1663778163
153 2.3277467412
313 2.8344671202
784 2.9976019185
5012 2.9976019185
evaluations raw_y
1 1.0477787091
2 1.1071744907
3 2.0798668885
186 2.1367521368
267 2.1663778163
332 2.2281639929
534 2.6427061311
769 2.7839643653
915 2.8344671202
1071 2.8868360277
5012 2.8868360277
evaluations raw_y
1 0.8722958828
2 1.4723203769
6 2.0000000000
17 2.0259319287
100 2.1079258010
143 2.2603978300
201 2.6427061311
1166 2.6881720430
1177 2.7352297593
1363 2.7839643653
1444 2.9976019185
5012 2.9976019185
evaluations raw_y
1 1.0339123242
2 1.3572204126
6 1.9260400616
31 1.9747235387
57 2.0798668885
90 2.1367521368
408 2.1663778163
565 2.4752475248
846 3.1172069825
5012 2.9411764706
evaluations raw_y
1 1.8573551263
45 2.1079258010
243 2.3277467412
662 2.3629489603
895 2.4366471735
969 2.5562372188
1016 2.6427061311
1133 3.1172069825
2072 3.3156498674
5012 3.3156498674
evaluations raw_y
1 0.9881422925
3 1.3227513228
6 1.7730496454
53 1.7934002869
155 2.0798668885
259 2.6427061311
2017 3.1172069825
2393 3.1806615776
3315 3.3156498674
3730 4.0983606557
5012 4.0983606557
evaluations raw_y
1 0.9077705156
2 1.6778523490
6 1.8142235123
49 2.0525451560
117 2.1079258010
209 2.1367521368
375 2.5987525988
410 2.6427061311
564 3.0562347188
2303 3.3156498674
5012 3.3156498674
evaluations raw_y
1 1.1394712853
2 1.1649580615
4 1.3340448239
20 1.5451174289
23 1.5605493134
57 1.7337031900
79 1.7531556802
119 1.8796992481
167 1.9260400616
182 2.0259319287
310 2.3277467412
588 2.4752475248
933 2.5562372188
1017 2.5987525988
1226 2.6881720430
1307 2.7352297593
1712 3.2467532468
3059 3.3156498674
4110 3.5410764873
5012 3.5410764873
evaluations raw_y
1 1.3340448239
8 1.4060742407
9 1.5006002401
12 1.5762925599
26 1.6778523490
74 1.7730496454
81 2.0525451560
125 2.4366471735
237 2.5987525988
491 2.8344671202
514 3.1172069825
611 3.4626038781
5012 1.9500780031
