evaluations raw_y
1 1.0477787091
2 1.1737089202
3 1.4585764294
7 1.5451174289
19 1.6425755585
43 1.8796992481
44 1.9025875190
90 2.2603978300
802 2.5987525988
3707 2.6881720430
5048 1.0841283608
evaluations raw_y
1 1.4723203769
9 1.6960651289
15 1.9260400616
134 2.1968365554
648 2.3629489603
693 2.4752475248
1005 2.5987525988
1032 2.6881720430
1230 2.7352297593
3091 3.5410764873
5048 1.3116474292
evaluations raw_y
1 1.2690355330
2 1.2899896801
6 1.6087516088
10 1.6425755585
27 1.9025875190
66 1.9260400616
182 2.1968365554
255 2.4752475248
266 2.5987525988
474 3.0562347188
3684 3.3156498674
5048 0.8674531575
evaluations raw_y
1 1.3572204126
8 1.4450867052
12 1.6960651289
29 1.7531556802
76 1.9260400616
183 1.9747235387
258 2.0000000000
273 2.0798668885
283 2.6427061311
802 2.7352297593
815 2.8344671202
871 2.9976019185
1779 3.1172069825
2013 3.6231884058
5048 0.5805852299
evaluations raw_y
1 1.0204081633
2 1.0917030568
3 1.3691128149
6 1.3935340022
9 1.4723203769
11 1.8796992481
105 1.9025875190
216 1.9500780031
384 2.1663778163
408 2.2935779817
482 2.8344671202
1267 3.0562347188
5048 0.8440243079
evaluations raw_y
1 1.3935340022
3 1.6254876463
51 1.6600265604
53 1.8142235123
86 2.0000000000
244 2.0259319287
407 2.1663778163
522 2.3629489603
562 2.5150905433
827 2.7839643653
1260 3.0562347188
1282 3.1172069825
5048 1.0548523207
evaluations raw_y
1 1.0008006405
2 1.1478420569
8 1.4188422247
13 1.5605493134
22 1.7337031900
60 1.8573551263
95 2.1367521368
133 2.2935779817
323 2.3277467412
348 2.3992322457
478 2.4366471735
493 2.4752475248
631 2.5150905433
634 2.8344671202
769 2.9976019185
853 3.2467532468
5048 1.2291052114
evaluations raw_y
1 1.0993843448
3 1.1394712853
5 1.1737089202
8 1.1825922422
12 1.6087516088
17 2.0798668885
118 2.1079258010
266 2.1968365554
308 2.2603978300
943 2.5150905433
1147 2.5562372188
1643 2.7352297593
5048 0.9944311854
evaluations raw_y
1 1.4723203769
4 1.8573551263
73 2.1663778163
180 2.6881720430
1721 2.9411764706
5048 0.9184423218
evaluations raw_y
1 0.9462528388
2 1.4060742407
3 1.4450867052
6 1.5006002401
9 1.6960651289
17 1.8355359765
25 2.0525451560
222 2.1663778163
504 2.9411764706
5048 1.1737089202
evaluations raw_y
1 1.8355359765
15 2.1968365554
452 2.2603978300
501 2.4366471735
533 2.6427061311
627 2.7352297593
643 2.8868360277
764 3.1172069825
814 3.4626038781
1854 3.7091988131
5048 1.0339123242
evaluations raw_y
1 0.9578544061
2 1.5923566879
31 1.9025875190
109 1.9500780031
133 2.1367521368
347 2.1663778163
417 2.3277467412
605 2.3992322457
772 2.5987525988
1105 3.1172069825
1512 3.4626038781
5048 1.1649580615
evaluations raw_y
1 0.9758001561
2 1.0766580534
3 1.7337031900
39 1.7730496454
102 1.7934002869
129 2.0000000000
198 2.2281639929
493 2.8344671202
804 3.1172069825
5048 1.0072522160
evaluations raw_y
1 0.7471607890
3 1.1478420569
4 1.4585764294
8 1.5151515152
17 1.7146776406
31 1.8796992481
66 2.0259319287
129 2.5987525988
858 2.6427061311
1031 2.6881720430
1249 2.9411764706
1737 2.9976019185
5048 1.2388503469
evaluations raw_y
1 1.5605493134
11 1.8796992481
63 2.1663778163
155 2.2281639929
309 2.5562372188
941 2.6881720430
964 2.7839643653
1204 2.9976019185
1403 3.2467532468
1463 3.3156498674
5048 1.2588116818
evaluations raw_y
1 0.6374298827
2 0.9881422925
4 1.7730496454
5 1.8355359765
19 1.8796992481
65 2.2603978300
126 2.2935779817
1034 2.7839643653
1191 2.8344671202
1625 3.0562347188
5048 0.9184423218
evaluations raw_y
1 1.5762925599
8 1.7337031900
15 2.2281639929
37 2.2935779817
428 2.4752475248
623 2.5150905433
653 2.5562372188
702 2.5987525988
723 2.6427061311
733 2.7839643653
765 3.0562347188
1538 3.2467532468
5048 1.1563367253
evaluations raw_y
1 1.2794268168
2 1.3227513228
4 1.3812154696
7 1.8142235123
71 1.8573551263
80 1.8796992481
318 2.0798668885
341 2.1663778163
463 2.1968365554
788 2.2603978300
818 2.6427061311
1028 3.0562347188
5048 1.4188422247
evaluations raw_y
1 0.7196315486
3 0.7263219059
4 1.1916110582
6 1.2588116818
8 1.2899896801
11 1.5151515152
42 1.6425755585
50 1.7730496454
103 2.1968365554
367 2.5150905433
782 3.4626038781
5048 1.2007684918
evaluations raw_y
1 1.3812154696
28 1.7146776406
67 1.8573551263
71 1.9500780031
386 2.0259319287
516 2.2281639929
563 2.2935779817
611 2.4752475248
717 2.8868360277
817 3.0562347188
943 3.2467532468
1534 3.4626038781
5048 0.8973438622
