evaluations raw_y
1 1.0477787091
2 1.1737089202
6 1.1916110582
7 1.6778523490
10 2.6427061311
31 2.6881720430
49 2.8868360277
99 2.9411764706
172 3.1806615776
5000 3.1806615776
evaluations raw_y
1 1.4060742407
2 1.5151515152
3 1.6600265604
20 1.7934002869
35 1.9747235387
40 2.2281639929
45 2.5562372188
96 2.7352297593
128 2.9976019185
188 3.1172069825
217 3.3156498674
230 3.3875338753
813 3.4626038781
5000 3.4626038781
evaluations raw_y
1 1.0072522160
2 1.4585764294
7 1.8796992481
9 2.1968365554
68 2.2281639929
154 2.4366471735
285 2.4752475248
327 2.5562372188
348 2.8344671202
354 3.0562347188
371 3.5410764873
5000 3.5410764873
evaluations raw_y
1 1.2100677638
4 1.2588116818
12 1.5299877601
17 1.6778523490
38 2.1968365554
96 2.5562372188
141 2.7839643653
286 2.9976019185
5000 2.9976019185
evaluations raw_y
1 0.7966857871
2 0.9578544061
4 1.3227513228
8 1.8355359765
19 1.9025875190
28 2.1968365554
116 2.3629489603
210 2.4752475248
5000 1.6960651289
evaluations raw_y
1 1.0841283608
5 1.1563367253
7 1.7146776406
11 2.1079258010
102 2.1367521368
131 2.3992322457
191 2.8868360277
2766 3.1172069825
5000 3.1172069825
evaluations raw_y
1 1.1394712853
3 1.8796992481
25 2.1663778163
61 2.2935779817
100 2.3277467412
176 2.7352297593
199 2.9411764706
1042 3.4626038781
1412 3.6231884058
5000 3.6231884058
evaluations raw_y
1 0.6297229219
2 1.3007284079
3 1.5006002401
9 1.9747235387
69 2.1968365554
87 2.2603978300
113 2.5562372188
5000 2.5562372188
evaluations raw_y
1 1.3116474292
6 1.5762925599
10 1.5923566879
22 1.7337031900
25 2.5562372188
130 2.5987525988
173 2.7839643653
174 2.9411764706
5000 2.9411764706
evaluations raw_y
1 1.4585764294
17 1.5006002401
21 1.7146776406
37 1.7337031900
72 1.9747235387
107 2.1663778163
126 2.2603978300
154 2.4752475248
162 2.5987525988
181 3.0562347188
196 3.7091988131
5000 3.7091988131
evaluations raw_y
1 1.0204081633
3 1.0766580534
5 1.3455328310
9 1.4450867052
24 1.5006002401
34 1.5151515152
42 1.6600265604
52 1.6778523490
59 2.2281639929
509 2.8344671202
5000 2.0259319287
evaluations raw_y
1 0.9520182788
2 1.3455328310
9 1.4863258026
10 1.6600265604
21 1.6778523490
22 2.0798668885
173 2.1367521368
185 2.1968365554
214 2.3629489603
294 2.3992322457
324 2.5562372188
677 2.6881720430
737 2.7839643653
808 2.9411764706
983 3.2467532468
1356 3.8940809969
5000 3.8940809969
evaluations raw_y
1 1.1071744907
3 1.4723203769
8 2.6881720430
45 2.8344671202
51 2.8868360277
5000 2.8868360277
evaluations raw_y
1 1.1230907457
2 1.2100677638
5 1.2487512488
7 1.3340448239
11 1.7934002869
26 1.9260400616
43 2.3277467412
65 2.5562372188
74 2.7352297593
201 2.7839643653
399 2.9411764706
4688 3.2467532468
5000 2.3629489603
evaluations raw_y
1 0.9462528388
3 1.0620220901
5 1.2588116818
9 1.3572204126
11 1.7146776406
16 1.7730496454
18 2.0000000000
40 2.1663778163
91 2.2935779817
188 2.3992322457
259 2.6427061311
332 2.7839643653
380 2.9411764706
395 3.4626038781
5000 3.4626038781
evaluations raw_y
1 0.9077705156
3 0.9462528388
4 1.3455328310
5 1.4188422247
24 1.4318442153
29 1.4863258026
34 1.5923566879
63 1.8573551263
77 2.0525451560
83 2.3992322457
116 2.5150905433
220 2.8344671202
5000 2.8344671202
evaluations raw_y
1 0.6849315068
2 1.0766580534
5 1.0841283608
6 1.1071744907
8 1.2794268168
10 1.4863258026
14 1.6778523490
65 1.7531556802
305 1.8796992481
569 2.0000000000
610 2.0525451560
888 2.1663778163
1067 2.2603978300
1135 2.4366471735
1344 2.5562372188
1360 3.0562347188
5000 2.3277467412
evaluations raw_y
1 0.9025270758
2 1.3572204126
16 1.3935340022
17 1.9747235387
73 2.0798668885
101 2.2281639929
181 2.3992322457
229 3.0562347188
387 3.4626038781
427 3.7993920973
687 4.2087542088
5000 4.2087542088
evaluations raw_y
1 0.8973438622
3 0.9130752374
7 1.7934002869
9 1.8355359765
32 2.1367521368
48 2.3629489603
83 2.3992322457
89 2.5150905433
3096 2.5562372188
3209 2.6427061311
3349 2.8868360277
3373 2.9411764706
3518 3.3156498674
5000 2.7839643653
evaluations raw_y
1 0.4302925990
2 0.5480052609
3 0.8771929825
4 1.6087516088
33 1.7146776406
35 1.7337031900
41 1.9747235387
66 2.2281639929
67 2.3277467412
162 2.4752475248
234 2.6881720430
425 2.7839643653
600 2.8344671202
614 2.8868360277
1894 4.2087542088
5000 4.2087542088
