evaluations raw_y
1 1.0477787091
2 1.1737089202
3 1.4585764294
7 1.5451174289
41 1.6254876463
73 2.1968365554
131 2.6427061311
1063 2.7352297593
2167 3.3875338753
4674 3.4626038781
5050 1.3691128149
evaluations raw_y
1 1.4723203769
5 2.0000000000
243 2.1079258010
279 2.6881720430
574 2.7352297593
734 2.9976019185
2412 3.3875338753
4775 3.8940809969
5050 2.4752475248
evaluations raw_y
1 1.0271158587
2 1.3007284079
5 1.4188422247
12 2.1968365554
136 2.2281639929
290 2.4752475248
578 2.5150905433
671 3.7091988131
3077 4.0983606557
3734 4.4483985765
3869 5.1867219917
5050 5.1867219917
evaluations raw_y
1 0.7617306520
2 1.1071744907
3 1.4188422247
8 1.6087516088
9 2.0259319287
221 2.1079258010
326 2.5150905433
519 2.5562372188
691 2.9411764706
1947 3.1172069825
2386 3.1806615776
2438 3.3156498674
5050 3.3156498674
evaluations raw_y
1 0.7807620237
2 0.9184423218
3 1.1312217195
4 1.2899896801
10 1.3572204126
14 1.8142235123
32 1.9260400616
71 2.0798668885
191 2.2935779817
301 2.5150905433
319 2.5562372188
494 2.7839643653
2335 3.1172069825
5050 1.2899896801
evaluations raw_y
1 0.8973438622
2 1.5605493134
13 1.5923566879
31 1.8355359765
46 1.9260400616
215 1.9500780031
274 2.0525451560
295 2.1367521368
351 2.1663778163
669 2.1968365554
789 2.2281639929
1016 2.6881720430
2004 2.7352297593
2616 2.7839643653
3166 2.8868360277
3279 3.1172069825
4095 3.2467532468
4688 3.3156498674
4794 3.3875338753
5050 2.2281639929
evaluations raw_y
1 1.3340448239
6 1.6600265604
24 2.0000000000
63 2.1663778163
112 2.3629489603
460 2.5150905433
1238 2.5562372188
1340 2.5987525988
1386 3.1806615776
4097 3.7993920973
5050 2.7839643653
evaluations raw_y
1 1.2007684918
2 1.7337031900
23 1.8142235123
28 1.9500780031
74 2.1079258010
75 2.1663778163
247 2.3992322457
284 2.5150905433
361 2.6881720430
476 3.3156498674
1116 3.5410764873
2216 3.7091988131
5050 2.1367521368
evaluations raw_y
1 1.5299877601
13 1.6087516088
17 2.0525451560
21 2.2603978300
254 2.4366471735
374 2.7352297593
1313 3.0562347188
2751 3.1172069825
2838 3.2467532468
4369 3.5410764873
5050 2.0798668885
evaluations raw_y
1 0.8871540099
2 0.9238728751
3 1.2291052114
6 1.3227513228
8 1.4863258026
9 1.6960651289
96 1.9747235387
437 2.0798668885
689 2.1968365554
837 2.3992322457
1138 2.8344671202
4871 2.8868360277
5050 0.9520182788
evaluations raw_y
1 0.9520182788
5 1.1649580615
14 1.2291052114
23 1.3935340022
28 1.5605493134
31 2.0000000000
140 2.1079258010
249 2.1367521368
286 2.1968365554
338 2.3992322457
487 2.5987525988
630 2.8344671202
867 2.8868360277
909 2.9411764706
925 3.4626038781
1119 3.9936102236
5050 2.1367521368
evaluations raw_y
1 1.2588116818
13 1.2690355330
15 1.5605493134
18 1.8355359765
200 1.8796992481
229 2.0000000000
242 2.1079258010
361 2.1367521368
431 2.1968365554
471 2.2603978300
740 2.3629489603
837 2.6881720430
1031 2.8344671202
1483 2.9976019185
2137 3.9936102236
3893 4.2087542088
5050 3.7091988131
evaluations raw_y
1 1.2899896801
5 1.4060742407
8 1.6425755585
10 2.1663778163
439 2.1968365554
528 2.3277467412
758 2.3629489603
942 2.3992322457
1046 2.4366471735
1083 2.5987525988
1086 2.8344671202
1359 2.9411764706
1453 2.9976019185
2261 3.0562347188
2385 3.3156498674
5050 1.6087516088
evaluations raw_y
1 1.0993843448
3 1.5006002401
12 1.6087516088
42 1.9500780031
94 2.0525451560
246 2.2281639929
258 2.2935779817
530 2.4752475248
618 3.2467532468
684 3.3875338753
1019 3.6231884058
1338 3.8940809969
2399 4.2087542088
5050 2.4752475248
evaluations raw_y
1 1.1649580615
3 1.3812154696
10 1.4188422247
33 1.8142235123
84 1.8796992481
123 2.4752475248
475 2.7352297593
758 2.8344671202
2076 3.0562347188
3533 3.1806615776
3752 3.2467532468
4105 3.6231884058
4817 3.8940809969
5050 1.7337031900
evaluations raw_y
1 1.0766580534
4 1.2794268168
5 1.5451174289
30 2.1968365554
343 2.5150905433
747 2.5562372188
1037 2.7839643653
1234 2.8344671202
2101 3.1172069825
5050 1.3455328310
evaluations raw_y
1 1.1825922422
3 1.6600265604
68 1.7337031900
111 1.8142235123
244 2.0525451560
534 2.1079258010
554 2.1367521368
587 2.5150905433
1041 2.5562372188
1203 2.6427061311
1318 2.7352297593
1807 3.1806615776
2337 3.3875338753
2436 3.6231884058
2757 3.7091988131
3016 3.7993920973
3884 3.8940809969
4976 4.7169811321
5050 3.0562347188
evaluations raw_y
1 0.9462528388
3 1.1649580615
4 1.2899896801
6 1.3455328310
7 1.8355359765
13 2.2935779817
897 2.3992322457
1237 2.7352297593
1698 2.8868360277
2006 3.0562347188
2022 3.1806615776
2457 3.5410764873
3142 3.6231884058
3689 3.7993920973
4471 3.8940809969
5050 2.1968365554
evaluations raw_y
1 1.7730496454
111 2.1968365554
551 2.3629489603
747 2.5562372188
751 2.6427061311
1469 2.8868360277
2733 3.3156498674
4775 3.3875338753
5050 1.2388503469
evaluations raw_y
1 0.6589351608
2 1.0407993339
3 1.2588116818
14 1.7531556802
32 1.9025875190
111 2.0525451560
115 2.1079258010
215 2.1367521368
441 2.3277467412
609 2.3629489603
788 2.5150905433
880 2.5562372188
1029 3.0562347188
4146 3.1172069825
4270 3.2467532468
4659 3.3875338753
5050 1.0339123242
