evaluations raw_y
1 1.0477787091
2 1.1737089202
3 1.4585764294
7 1.5451174289
24 1.5923566879
51 1.6778523490
53 1.9025875190
86 1.9260400616
134 1.9747235387
224 2.1079258010
281 2.1968365554
477 2.5987525988
518 2.6881720430
1334 2.9411764706
1485 3.1806615776
2198 3.8940809969
5050 1.7146776406
evaluations raw_y
1 0.8871540099
2 1.0339123242
3 1.0407993339
5 1.8355359765
19 1.8573551263
86 2.0259319287
164 2.2603978300
382 2.3629489603
652 2.7839643653
1729 2.8344671202
5050 1.4060742407
evaluations raw_y
1 0.9077705156
2 1.2588116818
5 1.5605493134
20 1.5762925599
25 1.6087516088
33 1.8355359765
71 1.8796992481
191 2.0525451560
220 2.3629489603
307 3.1172069825
1932 3.2467532468
5050 0.8674531575
evaluations raw_y
1 1.3691128149
4 1.4450867052
6 1.8142235123
30 1.8796992481
93 1.9747235387
232 2.0798668885
278 2.4366471735
540 2.8344671202
645 4.0983606557
1511 4.3252595156
5050 0.6879471657
evaluations raw_y
1 0.9130752374
3 1.3935340022
16 2.2281639929
84 2.3992322457
479 2.9411764706
832 3.1806615776
887 3.2467532468
904 3.5410764873
986 4.0983606557
5050 1.1071744907
evaluations raw_y
1 1.2899896801
4 1.4585764294
8 1.5151515152
17 1.6087516088
29 1.6254876463
47 1.6425755585
67 1.7531556802
75 1.8796992481
78 2.0798668885
140 2.2935779817
372 2.3992322457
433 2.5562372188
515 2.6881720430
605 2.9976019185
685 3.6231884058
1043 3.9936102236
5050 1.0993843448
evaluations raw_y
1 1.2195121951
3 1.2899896801
7 1.3227513228
9 1.7934002869
19 1.9500780031
33 2.2935779817
581 2.9976019185
1743 3.0562347188
5050 1.2487512488
evaluations raw_y
1 1.0548523207
3 1.2487512488
5 1.6254876463
23 1.6600265604
25 2.4366471735
673 2.5987525988
987 2.8868360277
1369 2.9976019185
1762 3.0562347188
1788 3.1806615776
1793 3.2467532468
5050 1.0407993339
evaluations raw_y
1 0.9077705156
3 1.3572204126
6 1.3691128149
20 1.5605493134
27 1.8796992481
115 2.4366471735
487 2.5150905433
713 3.5410764873
1202 3.7993920973
5050 1.3572204126
evaluations raw_y
1 1.1478420569
2 1.4863258026
9 1.5923566879
18 1.6778523490
42 1.9260400616
106 2.0525451560
453 2.1663778163
565 2.6427061311
1955 2.7839643653
2389 3.5410764873
5050 0.9077705156
evaluations raw_y
1 0.6731287022
2 1.4863258026
3 2.0798668885
250 3.1172069825
718 3.3156498674
846 3.7091988131
5050 1.1649580615
evaluations raw_y
1 0.7807620237
2 0.9758001561
3 1.0008006405
4 1.1737089202
5 1.5605493134
17 1.6087516088
22 1.7730496454
42 1.8355359765
52 1.9500780031
65 2.2281639929
244 2.5562372188
956 2.6427061311
1020 2.6881720430
1116 2.7839643653
1145 3.0562347188
1724 3.1172069825
5050 2.1663778163
evaluations raw_y
1 1.1563367253
5 1.6087516088
9 1.6600265604
14 2.0259319287
89 2.1663778163
479 2.2935779817
637 2.3629489603
1003 2.5987525988
1654 2.6427061311
1683 2.6881720430
2396 2.7352297593
5050 0.8305647841
evaluations raw_y
1 1.0008006405
2 1.2291052114
3 1.3116474292
4 2.0798668885
150 2.3992322457
497 2.5562372188
920 2.8868360277
1445 3.4626038781
5050 1.2899896801
evaluations raw_y
1 1.6425755585
7 1.9260400616
86 1.9500780031
94 2.0000000000
121 2.0259319287
151 2.5987525988
342 2.6427061311
832 2.8344671202
1523 2.9976019185
1634 3.1806615776
1792 3.4626038781
2289 3.5410764873
2479 3.7993920973
5050 0.7196315486
evaluations raw_y
1 0.9520182788
2 1.0841283608
4 1.3572204126
12 1.6254876463
26 1.8355359765
47 2.1968365554
139 2.2603978300
229 2.4366471735
262 2.9976019185
550 3.3156498674
1369 3.6231884058
2587 4.4483985765
5050 1.5006002401
evaluations raw_y
1 1.0841283608
2 1.3007284079
6 1.3227513228
9 1.5451174289
14 1.6425755585
49 1.7146776406
60 2.0525451560
68 2.1968365554
274 2.2281639929
330 2.2935779817
422 2.3277467412
518 2.3992322457
571 2.6881720430
610 2.7839643653
646 3.4626038781
1641 3.7091988131
5050 1.1071744907
evaluations raw_y
1 1.0072522160
2 1.4585764294
14 2.0000000000
164 2.1663778163
259 2.1968365554
334 2.3277467412
454 2.5562372188
495 2.8344671202
562 3.1172069825
835 3.3875338753
5050 1.0917030568
evaluations raw_y
1 1.0271158587
3 1.3572204126
9 1.5923566879
34 1.6960651289
36 1.9500780031
92 2.1079258010
228 2.3277467412
290 2.3629489603
700 2.5562372188
1154 2.8868360277
1406 2.9411764706
1479 2.9976019185
2079 3.1172069825
3248 3.1806615776
5050 1.2588116818
evaluations raw_y
1 1.5605493134
43 1.8796992481
129 2.1968365554
132 2.3992322457
640 2.4752475248
653 2.6881720430
661 3.6231884058
1862 3.7993920973
2032 3.8940809969
5050 0.9944311854
