evaluations raw_y
1 1.0477787091
2 1.1737089202
5 1.6425755585
32 1.6778523490
39 2.0259319287
52 2.0798668885
69 2.1367521368
83 2.1663778163
99 2.3992322457
102 2.4752475248
508 2.5562372188
541 2.7352297593
547 3.0562347188
5000 2.1663778163
evaluations raw_y
1 1.1825922422
4 2.4752475248
330 2.5987525988
464 2.7352297593
5000 1.6087516088
evaluations raw_y
1 0.9758001561
2 1.3572204126
26 1.4318442153
28 1.7531556802
65 2.1968365554
171 2.3992322457
211 2.4366471735
212 2.6427061311
232 2.8344671202
1509 3.1172069825
5000 1.0477787091
evaluations raw_y
1 0.3809814081
2 1.1071744907
5 1.1649580615
6 1.2388503469
7 1.8142235123
22 2.2281639929
43 2.3629489603
68 2.5150905433
83 2.5562372188
85 2.5987525988
98 2.6427061311
116 3.5410764873
5000 0.8394895903
evaluations raw_y
1 0.8579272478
3 1.0339123242
4 1.5299877601
17 1.7337031900
18 1.7531556802
24 1.8142235123
25 1.9500780031
29 2.0798668885
36 2.1367521368
62 2.2603978300
74 2.4752475248
81 2.7839643653
261 2.8344671202
406 3.1172069825
688 3.1806615776
5000 0.8579272478
evaluations raw_y
1 1.1563367253
2 1.2588116818
6 1.3007284079
9 1.5299877601
11 1.6778523490
68 1.7337031900
86 1.8355359765
98 2.1968365554
177 2.2935779817
213 2.3992322457
222 2.7352297593
370 2.7839643653
384 2.9976019185
396 3.1172069825
578 3.9936102236
5000 1.1563367253
evaluations raw_y
1 0.6940588562
2 1.1649580615
3 1.5006002401
7 1.5605493134
12 1.8142235123
19 2.0525451560
28 2.1079258010
34 2.3629489603
38 2.3992322457
55 2.4752475248
56 2.8868360277
60 2.9976019185
88 3.1172069825
111 3.1806615776
112 3.3875338753
113 3.5410764873
5000 0.9238728751
evaluations raw_y
1 1.4318442153
2 1.8796992481
42 1.9025875190
46 2.0525451560
48 2.1663778163
89 2.1968365554
137 2.2935779817
191 2.3992322457
204 2.5150905433
224 2.6427061311
258 2.7352297593
289 2.7839643653
5000 0.9697439876
evaluations raw_y
1 1.1478420569
3 1.8796992481
27 1.9500780031
36 2.0000000000
62 2.2935779817
73 2.3277467412
96 2.3629489603
107 2.4366471735
109 2.5562372188
221 2.9411764706
5000 0.8579272478
evaluations raw_y
1 0.9944311854
2 1.6960651289
21 1.8142235123
32 2.3629489603
96 2.5150905433
156 2.5562372188
181 2.7839643653
579 2.9976019185
5000 1.0339123242
evaluations raw_y
1 1.2195121951
2 1.4863258026
19 1.5151515152
25 1.7531556802
54 2.0525451560
58 2.3629489603
102 2.3992322457
108 2.5562372188
109 2.6881720430
410 2.7352297593
5000 0.9293680297
evaluations raw_y
1 1.0407993339
2 1.6960651289
21 1.7146776406
24 1.9500780031
53 2.0000000000
81 2.3992322457
143 2.4366471735
161 2.5150905433
162 2.5987525988
199 2.9976019185
227 3.1806615776
5000 1.1150758252
evaluations raw_y
1 1.3572204126
2 1.6087516088
3 1.7730496454
5 1.9747235387
15 2.0525451560
45 2.2935779817
204 2.3277467412
500 2.5987525988
5000 0.9819324430
evaluations raw_y
1 1.0072522160
2 1.0204081633
3 1.7934002869
23 1.9260400616
53 1.9747235387
62 2.1079258010
143 2.1367521368
162 2.3629489603
179 2.5562372188
197 2.6427061311
223 2.7352297593
268 3.6231884058
5000 1.1825922422
evaluations raw_y
1 1.2690355330
3 2.2281639929
104 2.2603978300
157 2.3992322457
201 2.9976019185
5000 0.9758001561
evaluations raw_y
1 0.9077705156
3 1.6425755585
11 1.6778523490
21 1.7934002869
23 2.2281639929
344 2.4366471735
397 2.5562372188
602 2.6881720430
1229 2.7352297593
4559 2.8344671202
5000 1.3116474292
evaluations raw_y
1 1.2291052114
4 1.3116474292
22 1.4318442153
28 1.5299877601
31 1.6254876463
34 2.0000000000
56 2.0259319287
64 2.4366471735
83 2.8868360277
320 3.1172069825
334 3.2467532468
5000 1.1071744907
evaluations raw_y
1 1.1230907457
2 1.4585764294
19 1.5299877601
33 1.8573551263
39 1.9500780031
43 2.0000000000
49 2.0798668885
61 2.2935779817
124 2.3992322457
128 2.5987525988
137 3.0562347188
452 3.2467532468
5000 1.5762925599
evaluations raw_y
1 0.7846829881
2 0.9520182788
5 1.0271158587
6 1.2100677638
8 1.3116474292
11 1.7337031900
16 1.7730496454
20 1.8355359765
26 2.7352297593
152 2.8344671202
231 2.8868360277
260 2.9411764706
266 3.4626038781
5000 1.0620220901
evaluations raw_y
1 1.2291052114
4 1.5299877601
16 1.5923566879
18 1.8573551263
42 1.9747235387
57 2.0000000000
93 2.0798668885
108 2.3992322457
117 2.5150905433
126 2.5987525988
136 2.8868360277
137 2.9976019185
154 3.1806615776
169 3.6231884058
230 3.7993920973
242 4.3252595156
5000 1.9260400616
