evaluations raw_y
1 1.0477787091
2 1.1737089202
3 1.4585764294
7 1.5451174289
22 1.6600265604
24 1.6778523490
26 1.8796992481
90 1.9747235387
149 2.3629489603
1151 2.4366471735
1311 2.5150905433
1566 2.6427061311
1683 2.7352297593
2107 2.9976019185
5012 0.8350033400
evaluations raw_y
1 1.2588116818
5 1.6960651289
8 1.8796992481
33 2.0525451560
62 2.0798668885
88 2.2603978300
539 2.4366471735
808 2.5562372188
1206 2.7352297593
1431 3.0562347188
1812 3.2467532468
2584 3.3875338753
5012 1.5762925599
evaluations raw_y
1 1.1394712853
3 1.6600265604
61 2.1367521368
219 2.3992322457
1413 2.6881720430
3386 2.9411764706
5012 0.6561679790
evaluations raw_y
1 1.0841283608
5 1.1478420569
10 1.2690355330
12 1.4585764294
16 1.6087516088
18 1.7531556802
47 2.0000000000
150 2.2281639929
313 2.2603978300
764 2.3629489603
1093 2.4752475248
1402 2.6427061311
1601 2.6881720430
2641 4.2087542088
5012 1.0548523207
evaluations raw_y
1 1.6254876463
5 2.0000000000
13 2.1079258010
146 2.1663778163
196 2.4366471735
533 2.5562372188
628 2.6427061311
865 2.8344671202
1122 2.8868360277
1211 2.9411764706
1421 2.9976019185
1620 3.3875338753
1643 3.6231884058
5012 0.9462528388
evaluations raw_y
1 1.2899896801
4 1.7146776406
10 1.8355359765
47 1.9025875190
111 2.3277467412
659 2.4752475248
781 2.5562372188
1112 2.6427061311
2154 2.9411764706
2553 3.0562347188
2761 3.1172069825
3338 3.2467532468
5012 0.9819324430
evaluations raw_y
1 1.4723203769
4 1.4863258026
10 1.6254876463
13 1.6960651289
51 1.9500780031
57 2.1367521368
145 2.2935779817
402 2.5562372188
609 2.6427061311
662 2.7352297593
1198 2.9411764706
1784 3.1172069825
1959 3.1806615776
2152 3.3875338753
2606 3.4626038781
2887 3.7993920973
5012 1.0407993339
evaluations raw_y
1 1.3935340022
15 1.7730496454
54 2.3629489603
335 2.4752475248
365 2.5150905433
663 2.5987525988
1047 2.7352297593
1524 3.1806615776
2646 3.2467532468
2702 3.3875338753
3424 3.6231884058
4110 3.7993920973
5012 0.5741846578
evaluations raw_y
1 1.0204081633
2 1.3116474292
7 1.5923566879
11 1.6425755585
13 1.9747235387
44 2.1367521368
164 2.2281639929
367 2.3992322457
685 2.5562372188
883 3.1806615776
1663 3.4626038781
5012 1.3935340022
evaluations raw_y
1 0.6271951831
2 0.9578544061
3 1.5451174289
9 1.5605493134
22 1.6087516088
24 1.7337031900
34 2.2281639929
223 2.3629489603
287 2.8344671202
960 2.9976019185
1675 3.1806615776
2547 3.2467532468
5012 0.9293680297
evaluations raw_y
1 1.2100677638
4 1.9500780031
20 2.1367521368
338 2.3992322457
543 2.5562372188
996 2.6427061311
1215 3.1172069825
2594 3.2467532468
3097 3.8940809969
5012 0.9184423218
evaluations raw_y
1 0.8532423208
2 1.9500780031
156 2.0798668885
283 2.5562372188
1184 2.6427061311
1588 2.9411764706
2311 3.0562347188
2815 3.1806615776
2847 3.3875338753
5012 1.2487512488
evaluations raw_y
1 1.2291052114
2 1.2794268168
4 1.5605493134
8 1.6778523490
29 1.8142235123
49 1.9500780031
93 2.4752475248
663 2.5987525988
747 2.7839643653
1459 2.8344671202
1509 3.0562347188
2333 3.1806615776
3001 3.4626038781
3026 3.6231884058
5012 1.2007684918
evaluations raw_y
1 1.0339123242
2 1.2291052114
4 1.3812154696
11 1.6425755585
13 1.7337031900
64 1.9260400616
87 2.1079258010
217 2.5150905433
1261 2.8868360277
2444 2.9976019185
2503 3.0562347188
2504 3.2467532468
5012 1.4585764294
evaluations raw_y
1 1.2794268168
8 1.2899896801
10 1.6425755585
17 1.9260400616
107 2.0259319287
223 2.2281639929
224 2.2603978300
717 2.2935779817
798 2.3629489603
1071 2.4366471735
1183 2.5562372188
1516 2.7352297593
1568 2.7839643653
1742 2.9411764706
1749 2.9976019185
1769 3.0562347188
2076 3.5410764873
2415 3.7091988131
3056 4.0983606557
5012 1.0072522160
evaluations raw_y
1 1.7531556802
27 2.0000000000
57 2.0259319287
67 2.1968365554
224 2.3277467412
332 2.5987525988
1059 2.6427061311
1738 2.6881720430
2097 2.9411764706
2486 3.7091988131
5012 0.8305647841
evaluations raw_y
1 0.9349289454
2 1.0008006405
3 1.0620220901
4 1.2388503469
5 1.3935340022
9 1.7531556802
56 1.7730496454
100 1.7934002869
103 2.0000000000
173 2.1079258010
467 2.1663778163
619 2.3992322457
945 2.5987525988
1610 2.6427061311
1628 2.7352297593
2778 2.9411764706
5012 1.0620220901
evaluations raw_y
1 1.6254876463
11 2.0259319287
14 2.1367521368
77 2.2603978300
180 2.3277467412
253 2.3629489603
748 2.5987525988
1652 2.6427061311
2303 2.6881720430
2598 2.8868360277
5012 0.9520182788
evaluations raw_y
1 0.9077705156
2 1.2007684918
3 1.2100677638
5 1.4318442153
26 1.7531556802
109 1.8355359765
133 2.2935779817
535 2.3277467412
566 2.3992322457
599 2.5150905433
2166 2.8344671202
5012 1.8142235123
evaluations raw_y
1 1.1230907457
3 1.5006002401
6 1.5762925599
11 1.6778523490
22 1.9747235387
81 2.4752475248
723 2.5150905433
751 2.5562372188
812 2.6427061311
1257 2.8344671202
1342 2.8868360277
1467 3.1172069825
1571 3.3156498674
1855 3.3875338753
1932 3.6231884058
3099 3.7091988131
3719 3.7993920973
5012 1.2100677638
