evaluations raw_y
1 1.0477787091
2 1.1737089202
3 1.4585764294
7 1.5451174289
29 1.7531556802
104 1.8796992481
147 2.0000000000
220 2.1968365554
318 2.5150905433
1123 2.5562372188
1265 2.9976019185
2021 3.7091988131
5052 1.2100677638
evaluations raw_y
1 2.0000000000
131 2.3629489603
916 2.3992322457
1101 2.5150905433
1642 2.6427061311
2209 3.1172069825
2449 3.3156498674
5052 1.0548523207
evaluations raw_y
1 1.4723203769
9 1.5605493134
15 1.9025875190
32 2.1663778163
67 2.5150905433
907 2.8344671202
2155 3.0562347188
2508 3.1806615776
5052 1.2007684918
evaluations raw_y
1 0.3974562798
2 1.1563367253
3 1.2291052114
8 1.5451174289
10 1.7337031900
13 2.1367521368
215 2.2281639929
238 2.4366471735
1094 2.5150905433
1268 2.6427061311
1281 3.0562347188
1525 3.3875338753
2633 3.4626038781
5052 0.9520182788
evaluations raw_y
1 1.0993843448
2 1.4863258026
6 1.6778523490
13 1.7337031900
29 1.7730496454
41 1.8796992481
83 1.9747235387
139 2.0259319287
164 2.1079258010
300 2.2935779817
853 2.4366471735
1151 2.5562372188
1244 2.7839643653
1381 2.9411764706
1703 3.1172069825
1814 3.2467532468
4009 3.5410764873
5052 1.3340448239
evaluations raw_y
1 1.3935340022
5 1.7146776406
48 1.7531556802
76 2.1079258010
421 2.1367521368
646 3.1806615776
1470 3.4626038781
1545 3.5410764873
1572 3.6231884058
5052 1.7531556802
evaluations raw_y
1 0.4634779385
2 1.5451174289
13 1.8355359765
44 1.9025875190
89 2.0259319287
120 2.0525451560
221 2.2603978300
223 2.2935779817
625 2.6881720430
1465 2.8868360277
1582 3.2467532468
1639 3.3875338753
5052 0.8674531575
evaluations raw_y
1 0.4942665085
2 0.5104124132
4 0.8771929825
5 0.9462528388
6 1.3116474292
12 1.5299877601
29 1.5451174289
59 1.6960651289
73 1.7146776406
86 1.7730496454
105 2.6427061311
1106 2.7839643653
1148 2.8344671202
1392 3.1172069825
1395 3.3156498674
1597 4.3252595156
5052 0.8973438622
evaluations raw_y
1 0.7692307692
3 1.4318442153
14 1.6087516088
25 1.7146776406
42 2.0259319287
222 2.2603978300
616 2.2935779817
849 2.3629489603
891 2.5150905433
906 2.5987525988
1439 2.6881720430
1442 3.6231884058
1839 3.7091988131
2244 3.8940809969
2287 3.9936102236
5052 1.2588116818
evaluations raw_y
1 0.9077705156
2 0.9637625289
3 1.5451174289
5 1.6254876463
11 1.8142235123
46 2.1079258010
207 2.5987525988
718 2.6427061311
835 2.7352297593
916 2.8868360277
935 3.1806615776
5052 0.9697439876
evaluations raw_y
1 0.9405568096
2 1.6425755585
34 1.6600265604
58 2.0000000000
207 2.3992322457
677 2.5987525988
864 2.7352297593
1140 3.3156498674
1824 3.5410764873
2825 3.7091988131
5052 1.2291052114
evaluations raw_y
1 1.0841283608
2 1.1563367253
4 1.1737089202
5 1.2007684918
6 1.5451174289
16 1.6960651289
72 1.8796992481
97 2.0525451560
219 2.1367521368
226 2.3277467412
327 2.5987525988
546 2.9411764706
838 3.3875338753
1702 3.8940809969
5052 0.9637625289
evaluations raw_y
1 0.8532423208
2 0.9637625289
4 1.1230907457
7 1.3691128149
8 1.6087516088
43 1.8355359765
55 2.4366471735
401 2.4752475248
496 2.5150905433
698 2.9976019185
889 3.1806615776
1363 3.2467532468
1863 3.3156498674
5052 1.1478420569
evaluations raw_y
1 1.7146776406
9 2.0525451560
173 2.1968365554
321 2.2603978300
432 2.6427061311
1145 2.8868360277
1768 3.0562347188
2569 3.1172069825
5052 0.8922198430
evaluations raw_y
1 1.2007684918
5 1.4060742407
12 1.5299877601
26 2.3992322457
852 2.5562372188
999 3.1172069825
1286 3.4626038781
2084 3.5410764873
5052 1.4585764294
evaluations raw_y
1 1.1737089202
5 1.6254876463
9 1.7730496454
22 1.8142235123
47 1.8573551263
56 1.9747235387
88 2.3629489603
382 2.3992322457
604 2.5562372188
1230 3.1806615776
1945 3.3156498674
5052 0.7436049970
evaluations raw_y
1 1.0620220901
4 1.3572204126
5 1.3935340022
7 1.4060742407
12 1.4585764294
14 2.1079258010
29 2.2281639929
332 2.2935779817
371 2.4366471735
413 2.4752475248
433 2.5987525988
515 2.6881720430
534 2.7352297593
570 2.8868360277
587 2.9976019185
806 3.2467532468
1104 3.3156498674
1656 3.3875338753
1705 3.6231884058
2562 3.7993920973
2865 3.8940809969
5052 1.4450867052
evaluations raw_y
1 0.8048937540
2 1.5151515152
17 1.5299877601
30 1.7934002869
123 1.9500780031
251 2.0000000000
260 2.1079258010
592 2.1367521368
688 2.7839643653
854 2.9976019185
1744 3.3156498674
5052 0.9637625289
evaluations raw_y
1 0.8821453776
2 1.7730496454
13 2.1968365554
495 2.2281639929
543 2.7352297593
1273 3.1172069825
5052 0.8821453776
evaluations raw_y
1 1.5151515152
5 1.7337031900
12 2.1663778163
197 2.3992322457
287 2.6881720430
567 2.7839643653
818 2.8868360277
2373 3.0562347188
5052 1.2690355330
