evaluations raw_y
1 1.0477787091
2 1.1737089202
3 1.4585764294
31 1.6600265604
36 1.8142235123
60 1.8355359765
68 1.8573551263
92 2.2935779817
266 2.3629489603
299 3.1172069825
2152 3.2467532468
2360 3.6231884058
5004 1.2690355330
evaluations raw_y
1 0.8922198430
2 1.8796992481
44 2.0259319287
68 2.0525451560
152 2.3277467412
239 2.3629489603
269 2.5150905433
319 2.6427061311
350 2.7352297593
888 2.8868360277
1090 2.9411764706
1381 3.4626038781
1870 3.6231884058
5004 1.7730496454
evaluations raw_y
1 1.7146776406
50 2.3992322457
305 2.4366471735
328 2.4752475248
455 2.5150905433
513 2.7839643653
554 2.8344671202
644 2.8868360277
701 3.0562347188
702 3.1172069825
1320 3.1806615776
2477 3.8940809969
5004 3.1806615776
evaluations raw_y
1 1.0137875101
6 1.1737089202
11 1.1916110582
14 1.4723203769
17 1.8796992481
20 2.0259319287
77 2.2281639929
278 2.3992322457
398 2.7839643653
599 3.2467532468
5004 1.7531556802
evaluations raw_y
1 0.7966857871
3 1.1312217195
5 1.2899896801
17 2.1663778163
215 2.3992322457
223 2.6881720430
250 3.1172069825
274 3.1806615776
415 3.5410764873
1101 3.6231884058
1727 3.7091988131
5004 2.1968365554
evaluations raw_y
1 0.9520182788
2 1.0548523207
3 1.3691128149
16 1.5151515152
21 1.5451174289
23 1.6254876463
30 2.0525451560
137 2.1079258010
153 2.3992322457
221 2.5562372188
263 2.7352297593
288 2.8868360277
326 3.5410764873
731 4.0983606557
1716 4.2087542088
5004 2.0525451560
evaluations raw_y
1 1.3572204126
8 1.6960651289
27 2.4752475248
363 2.8344671202
855 2.9411764706
937 3.1172069825
2494 3.1806615776
2743 3.3156498674
2804 3.3875338753
3322 3.5410764873
4982 3.8940809969
5004 1.9500780031
evaluations raw_y
1 1.0339123242
2 1.2588116818
7 1.6778523490
16 1.7146776406
20 1.9260400616
38 2.1367521368
194 2.1663778163
210 2.2603978300
249 2.3277467412
259 2.4366471735
276 2.6427061311
315 3.1172069825
2152 3.1806615776
2878 3.2467532468
5004 3.1172069825
evaluations raw_y
1 1.2195121951
11 1.4188422247
13 1.4585764294
14 1.6087516088
19 1.8573551263
81 1.9025875190
114 1.9500780031
125 2.0798668885
159 2.1367521368
261 2.5987525988
450 2.8868360277
697 2.9976019185
943 3.1172069825
1539 3.3156498674
3166 3.5410764873
3763 3.7993920973
5004 1.7146776406
evaluations raw_y
1 0.5849321479
2 1.6087516088
14 1.6425755585
22 1.8573551263
37 1.9260400616
90 2.0798668885
107 2.1367521368
178 2.1968365554
244 2.5150905433
556 2.7839643653
681 2.8344671202
747 3.0562347188
1136 3.1806615776
1292 3.6231884058
5004 1.8355359765
evaluations raw_y
1 0.9025270758
2 1.1394712853
3 1.5151515152
10 1.6960651289
16 2.0525451560
180 2.3629489603
285 2.6427061311
363 3.3875338753
698 3.4626038781
1040 3.6231884058
1227 4.0983606557
5004 1.6087516088
evaluations raw_y
1 0.9637625289
2 1.9747235387
130 2.1367521368
173 2.1968365554
246 2.2935779817
414 2.3992322457
621 2.6427061311
726 2.7839643653
880 2.8868360277
889 3.1806615776
5004 3.1806615776
evaluations raw_y
1 1.0841283608
3 1.3007284079
6 1.4060742407
19 1.5923566879
32 1.7337031900
42 2.1079258010
270 2.5562372188
390 2.6881720430
447 3.1172069825
563 3.1806615776
882 3.5410764873
5004 1.9025875190
evaluations raw_y
1 1.3935340022
18 1.4450867052
23 1.4723203769
28 1.7730496454
78 1.8355359765
101 2.1663778163
155 2.3992322457
389 2.7352297593
490 2.7839643653
662 2.9411764706
881 3.5410764873
1068 3.9936102236
5004 2.6881720430
evaluations raw_y
1 1.4318442153
17 1.4450867052
27 1.4863258026
28 1.5762925599
46 1.6600265604
57 1.6960651289
80 1.9747235387
143 2.0259319287
150 2.1663778163
160 2.5150905433
210 2.6881720430
315 2.8344671202
451 2.9976019185
1551 3.1172069825
1735 3.7091988131
5004 3.7091988131
evaluations raw_y
1 0.8132726090
2 1.3340448239
6 1.4585764294
10 1.4863258026
14 1.5605493134
26 1.7934002869
75 2.0000000000
118 2.2281639929
255 2.2935779817
409 2.4366471735
515 2.6427061311
1293 2.6881720430
1777 3.0562347188
2841 3.1172069825
4929 3.3156498674
5004 1.4863258026
evaluations raw_y
1 0.6819421713
2 1.1916110582
6 1.5762925599
20 1.6778523490
41 2.2281639929
181 2.4366471735
254 2.4752475248
488 2.6427061311
703 3.1172069825
1211 3.1806615776
1308 3.3875338753
5004 1.5299877601
evaluations raw_y
1 0.9184423218
2 0.9881422925
7 1.2794268168
10 1.5451174289
22 1.6425755585
48 1.7531556802
62 2.3992322457
163 2.4752475248
623 2.8868360277
784 2.9976019185
1389 3.0562347188
1412 3.1172069825
1515 3.2467532468
1561 3.8940809969
1763 4.3252595156
5004 1.8355359765
evaluations raw_y
1 0.9819324430
2 1.8142235123
17 1.8796992481
76 1.9260400616
113 2.1663778163
136 2.3992322457
144 2.7839643653
254 2.8344671202
283 3.2467532468
307 3.7091988131
5004 2.5562372188
evaluations raw_y
1 1.1825922422
3 1.1916110582
6 1.5605493134
18 2.1079258010
112 2.1968365554
165 2.2603978300
218 2.4752475248
368 2.6427061311
413 2.8868360277
476 2.9976019185
526 3.0562347188
613 4.2087542088
5004 4.2087542088
