evaluations raw_y
1 1.0477787091
2 1.1737089202
7 1.7730496454
10 1.8355359765
17 1.8573551263
32 1.9260400616
54 2.0000000000
63 2.0525451560
64 2.2281639929
65 2.2603978300
68 2.6427061311
78 2.7839643653
469 2.8344671202
5000 1.1563367253
evaluations raw_y
1 0.7654623393
3 1.2487512488
6 1.8796992481
19 2.8344671202
233 2.8868360277
348 2.9976019185
5000 1.1649580615
evaluations raw_y
1 1.1649580615
5 2.0000000000
27 2.0525451560
36 2.2281639929
43 2.2603978300
44 2.5987525988
65 2.6881720430
119 2.7839643653
144 2.8868360277
437 3.1806615776
5000 1.4450867052
evaluations raw_y
1 1.2899896801
8 1.3691128149
10 1.3812154696
11 1.5605493134
14 2.0259319287
72 2.0798668885
84 2.1663778163
93 2.6427061311
191 2.6881720430
1480 2.7352297593
5000 0.5893446488
evaluations raw_y
1 0.7926442613
2 0.9881422925
3 1.2794268168
4 1.6087516088
25 1.7934002869
30 1.9747235387
33 2.0525451560
37 2.5987525988
145 2.8868360277
291 2.9976019185
5000 1.1478420569
evaluations raw_y
1 1.1071744907
3 1.1394712853
4 1.4060742407
13 1.4318442153
14 1.6087516088
18 1.9260400616
34 1.9747235387
44 2.0259319287
45 2.1079258010
117 2.1968365554
160 2.5562372188
478 2.6881720430
4383 2.8344671202
5000 1.1825922422
evaluations raw_y
1 0.5960896519
2 1.2100677638
4 1.3007284079
8 1.4585764294
15 1.7146776406
34 1.7531556802
50 1.9025875190
75 2.0259319287
98 2.2281639929
139 2.2935779817
393 2.6881720430
5000 1.0917030568
evaluations raw_y
1 0.7846829881
3 1.0407993339
4 1.5299877601
6 1.6778523490
59 1.8142235123
88 1.8573551263
90 2.0259319287
108 2.2935779817
177 2.6881720430
2268 3.0562347188
5000 1.2388503469
evaluations raw_y
1 1.3572204126
3 1.4318442153
6 1.8573551263
63 1.9025875190
68 2.0000000000
73 2.0798668885
79 2.1367521368
83 2.1968365554
89 2.7352297593
211 3.9936102236
522 4.0983606557
5000 1.5451174289
evaluations raw_y
1 0.6453278265
2 1.5923566879
21 1.7146776406
27 2.2935779817
63 2.5150905433
120 2.6427061311
395 3.0562347188
5000 0.9637625289
evaluations raw_y
1 1.3227513228
6 1.4723203769
14 1.6087516088
19 1.6960651289
32 1.7531556802
54 1.8355359765
61 2.0525451560
108 2.1663778163
123 2.2935779817
131 2.3277467412
166 2.4752475248
168 2.5562372188
186 3.3156498674
5000 0.7034327518
evaluations raw_y
1 0.7196315486
2 0.9520182788
3 1.0917030568
4 1.5923566879
19 1.7730496454
29 2.0259319287
36 2.8868360277
129 2.9976019185
158 3.0562347188
179 3.4626038781
323 3.5410764873
5000 0.6246876562
evaluations raw_y
1 1.2487512488
7 1.3227513228
19 1.9747235387
21 2.2603978300
66 2.2935779817
74 2.3992322457
96 3.1806615776
5000 0.8350033400
evaluations raw_y
1 1.3227513228
5 1.3340448239
7 1.5605493134
14 1.6087516088
19 1.7146776406
24 1.9500780031
31 2.1367521368
72 2.2281639929
85 2.2603978300
140 2.3277467412
2717 2.5987525988
5000 0.8722958828
evaluations raw_y
1 1.1230907457
2 1.2291052114
3 1.5006002401
5 1.7146776406
12 2.2935779817
75 2.5987525988
130 2.6427061311
153 2.8868360277
476 2.9411764706
4685 3.1172069825
5000 0.6909894970
evaluations raw_y
1 1.2195121951
2 1.5923566879
10 1.7531556802
56 1.8142235123
81 1.8355359765
100 2.0000000000
115 2.4366471735
121 2.5150905433
189 2.9976019185
228 3.1806615776
1053 3.3156498674
5000 1.0477787091
evaluations raw_y
1 1.8355359765
34 2.6427061311
35 2.7839643653
106 3.1806615776
451 3.3875338753
5000 0.4132231405
evaluations raw_y
1 1.1312217195
3 1.3812154696
5 1.4723203769
24 1.4863258026
31 1.7730496454
63 1.9025875190
115 2.0000000000
118 2.1367521368
274 2.1968365554
348 2.3629489603
891 2.4752475248
944 2.5150905433
2076 2.7352297593
5000 1.0072522160
evaluations raw_y
1 1.0072522160
3 1.2388503469
9 1.4723203769
11 1.7146776406
17 2.0798668885
20 2.1367521368
42 2.1663778163
56 2.3277467412
66 2.3629489603
81 2.5150905433
275 2.5987525988
340 3.2467532468
506 3.3156498674
5000 0.9944311854
evaluations raw_y
1 1.3007284079
2 1.5762925599
6 1.9025875190
9 1.9500780031
75 2.3629489603
102 2.4752475248
112 2.7839643653
232 2.8344671202
242 3.1806615776
245 3.5410764873
5000 0.9349289454
