evaluations raw_y
1 1.0477787091
2 1.1737089202
3 1.4585764294
7 1.5451174289
15 1.5762925599
19 1.7730496454
41 1.8355359765
66 2.0000000000
222 2.1367521368
284 2.3629489603
372 2.4752475248
390 2.7352297593
595 2.7839643653
746 2.8868360277
793 3.1806615776
1106 3.9936102236
5052 3.9936102236
evaluations raw_y
1 1.3340448239
8 1.6087516088
18 1.7337031900
29 1.8573551263
118 2.0000000000
120 2.0259319287
175 2.3992322457
872 2.7352297593
2029 2.8868360277
2305 3.0562347188
2335 3.1806615776
2567 3.2467532468
2621 3.3875338753
5052 3.3875338753
evaluations raw_y
1 1.3935340022
20 1.7146776406
32 1.8355359765
113 1.8573551263
128 2.0259319287
144 2.4366471735
513 2.5562372188
1116 2.5987525988
2033 2.8344671202
2296 3.2467532468
3159 3.3875338753
3468 3.7091988131
5052 1.6778523490
evaluations raw_y
1 1.5006002401
10 1.6425755585
11 2.1367521368
110 2.3277467412
923 2.5562372188
1209 2.6427061311
1428 2.7352297593
1485 2.8868360277
1679 3.4626038781
2993 3.5410764873
3108 3.6231884058
3429 3.9936102236
5052 1.5451174289
evaluations raw_y
1 1.3455328310
6 1.3572204126
38 1.4450867052
46 1.6254876463
60 1.6425755585
89 2.0525451560
250 2.1079258010
363 2.1367521368
514 2.2281639929
688 2.4366471735
813 2.7839643653
975 2.9411764706
1079 3.1172069825
1330 3.8940809969
5052 1.3572204126
evaluations raw_y
1 1.1230907457
2 1.1478420569
3 1.3227513228
4 1.3455328310
6 1.4585764294
12 1.5451174289
15 1.5762925599
71 1.7146776406
72 2.1367521368
238 2.3992322457
324 2.6881720430
400 2.7839643653
670 2.8344671202
695 2.9411764706
734 2.9976019185
795 3.3156498674
802 3.4626038781
978 3.7993920973
2980 4.4483985765
5052 4.4483985765
evaluations raw_y
1 0.6909894970
2 1.4060742407
10 1.6254876463
11 1.6960651289
32 1.9025875190
76 1.9747235387
188 2.3629489603
692 2.4366471735
712 2.9976019185
819 3.1172069825
1149 3.1806615776
1167 3.5410764873
2609 3.9936102236
5052 2.0798668885
evaluations raw_y
1 1.0841283608
4 1.5151515152
8 1.5762925599
9 1.7934002869
47 2.1079258010
145 2.2603978300
196 2.4752475248
356 2.5987525988
481 2.7839643653
489 2.9976019185
684 3.0562347188
1214 3.1172069825
1243 3.1806615776
1728 3.2467532468
1944 3.3156498674
2149 3.5410764873
2303 3.8940809969
5052 2.5562372188
evaluations raw_y
1 0.4501260353
2 0.8871540099
3 0.9184423218
4 1.0407993339
6 1.0841283608
7 1.1071744907
8 1.7934002869
23 2.2281639929
337 2.3992322457
597 2.6427061311
961 2.8344671202
1825 2.8868360277
3159 2.9976019185
3379 3.1806615776
3835 3.2467532468
3848 3.3875338753
3970 3.4626038781
4126 3.6231884058
5052 2.4752475248
evaluations raw_y
