evaluations raw_y
1 1.0477787091
2 1.1737089202
3 1.4585764294
11 1.4863258026
23 2.1663778163
157 2.1968365554
220 2.4752475248
282 2.5562372188
317 2.7352297593
362 3.1806615776
462 3.5410764873
5016 0.8821453776
evaluations raw_y
1 0.9238728751
2 1.9747235387
36 2.0798668885
103 2.3277467412
104 2.4752475248
193 2.7839643653
292 2.8344671202
342 2.9411764706
500 3.1806615776
652 3.2467532468
5016 0.9944311854
evaluations raw_y
1 1.0204081633
2 1.1150758252
3 1.2388503469
5 1.7146776406
65 1.7337031900
67 2.0798668885
69 2.2935779817
138 2.3277467412
163 2.3629489603
244 2.9411764706
712 3.1172069825
793 3.3156498674
5016 1.1563367253
evaluations raw_y
1 0.9184423218
2 1.0204081633
3 1.5605493134
16 2.2935779817
251 2.3992322457
264 2.5562372188
279 2.9976019185
429 3.1806615776
953 3.5410764873
1009 3.7091988131
5016 0.8486082824
evaluations raw_y
1 0.8486082824
2 1.0766580534
4 1.3116474292
5 1.3691128149
6 1.6425755585
16 1.6778523490
25 2.1968365554
33 2.3277467412
34 2.4752475248
124 2.9976019185
454 3.3156498674
670 3.4626038781
5016 1.5923566879
evaluations raw_y
1 0.7130633200
2 1.3455328310
8 1.4863258026
20 2.1367521368
125 2.2603978300
173 2.2935779817
189 2.5562372188
377 2.9976019185
5016 1.1478420569
evaluations raw_y
1 0.6617257808
2 0.8771929825
3 1.5923566879
43 1.8796992481
102 1.9747235387
174 2.1079258010
221 2.5987525988
484 2.8344671202
520 2.9411764706
618 3.1806615776
5016 0.8261731659
evaluations raw_y
1 0.8440243079
2 1.0993843448
3 1.1649580615
18 1.1916110582
21 1.2487512488
38 1.2690355330
41 1.4585764294
46 1.6087516088
64 1.6425755585
81 1.6960651289
93 1.8142235123
134 1.9500780031
225 2.1079258010
453 2.3629489603
527 2.3992322457
535 2.7352297593
571 2.9411764706
768 3.1806615776
820 3.5410764873
5016 1.3227513228
evaluations raw_y
1 0.6940588562
3 1.3935340022
19 1.4450867052
20 1.8573551263
39 1.9025875190
45 1.9500780031
64 2.0000000000
69 2.4366471735
159 2.6427061311
263 2.6881720430
396 2.9976019185
1074 3.1172069825
5016 1.0548523207
evaluations raw_y
1 1.0841283608
2 1.5299877601
30 1.7934002869
62 1.9025875190
73 2.0000000000
232 2.0798668885
237 2.5987525988
622 2.9976019185
702 3.1172069825
768 3.5410764873
911 3.8940809969
5016 1.2195121951
evaluations raw_y
1 0.9578544061
2 1.0692899914
4 1.7730496454
94 1.9260400616
121 2.4366471735
151 2.6427061311
334 2.7839643653
339 2.8344671202
5016 0.7066139062
evaluations raw_y
1 1.3691128149
5 1.4060742407
6 1.5605493134
31 1.7730496454
41 1.8573551263
81 2.0525451560
217 2.2281639929
284 2.2603978300
293 2.5150905433
422 2.8344671202
763 2.8868360277
776 2.9976019185
825 3.1172069825
854 3.4626038781
5016 0.9881422925
evaluations raw_y
1 1.2588116818
2 1.3691128149
3 1.5605493134
35 2.2281639929
138 2.3992322457
232 2.4366471735
313 2.5562372188
347 2.7839643653
368 3.2467532468
426 3.5410764873
5016 0.6297229219
evaluations raw_y
1 1.1150758252
2 1.2794268168
6 1.5151515152
7 1.6600265604
38 1.9747235387
39 2.0798668885
52 2.4752475248
435 2.5987525988
5016 1.0137875101
evaluations raw_y
1 0.9697439876
2 1.1394712853
3 1.1649580615
4 1.3116474292
7 1.4188422247
11 1.5299877601
33 1.5923566879
69 1.6960651289
90 1.8355359765
123 2.2281639929
192 2.3629489603
257 2.6427061311
358 2.6881720430
436 2.7839643653
543 2.9411764706
569 3.6231884058
5016 0.9405568096
evaluations raw_y
1 1.0993843448
2 1.3935340022
14 1.5006002401
17 1.5762925599
23 1.6778523490
31 2.3629489603
164 3.1172069825
1071 3.2467532468
5016 1.3227513228
evaluations raw_y
1 1.5151515152
3 1.6254876463
43 1.7337031900
96 1.8142235123
105 1.8573551263
109 1.9500780031
127 2.2603978300
165 2.3277467412
199 2.5562372188
301 2.6427061311
482 2.7839643653
567 2.9411764706
5016 1.1563367253
evaluations raw_y
1 1.1737089202
6 1.1916110582
7 1.3812154696
10 1.4318442153
41 1.7146776406
48 1.8573551263
85 1.9025875190
178 2.0259319287
215 2.2603978300
224 2.3992322457
309 2.5562372188
321 2.6427061311
555 2.6881720430
569 2.8344671202
769 3.0562347188
5016 1.4318442153
evaluations raw_y
1 1.1071744907
3 1.2690355330
36 1.4450867052
38 1.6425755585
63 1.8355359765
139 1.9025875190
147 1.9500780031
205 2.2603978300
235 2.4752475248
310 2.5562372188
510 2.7352297593
758 2.7839643653
5016 0.9025270758
evaluations raw_y
1 1.1916110582
4 1.2588116818
6 1.3227513228
10 1.8142235123
33 1.8355359765
39 2.2603978300
95 2.5562372188
229 2.7352297593
706 2.9411764706
761 3.0562347188
5016 1.3455328310
