evaluations raw_y
1 1.0477787091
2 1.1737089202
3 1.4585764294
44 1.6600265604
67 1.9747235387
71 2.2603978300
604 2.3277467412
697 2.4752475248
774 3.1172069825
1288 3.4626038781
1754 3.6231884058
5004 1.9747235387
evaluations raw_y
1 0.9130752374
4 0.9819324430
5 1.1916110582
7 1.2794268168
11 1.3455328310
13 1.5451174289
31 1.7531556802
50 1.9500780031
60 1.9747235387
67 2.0525451560
95 2.2935779817
114 2.3992322457
249 2.5562372188
640 2.6881720430
682 3.1172069825
1509 3.1806615776
1739 3.3875338753
2284 3.4626038781
2371 3.5410764873
5004 2.1968365554
evaluations raw_y
1 1.0993843448
2 2.0259319287
79 2.1079258010
388 2.1968365554
500 2.3277467412
565 2.4752475248
637 2.5987525988
868 2.6427061311
1129 2.9976019185
1463 3.3156498674
1936 3.3875338753
2142 3.6231884058
2169 4.0983606557
5004 2.1367521368
evaluations raw_y
1 1.0766580534
2 1.2588116818
5 1.3455328310
18 1.4318442153
30 1.4450867052
31 1.6254876463
33 1.8796992481
183 2.1079258010
193 2.2281639929
241 2.3277467412
555 2.3629489603
600 2.6881720430
1224 2.7352297593
1548 3.2467532468
5004 1.8573551263
evaluations raw_y
1 0.6940588562
2 0.7768800497
4 0.8821453776
5 1.4723203769
14 1.5762925599
25 1.7934002869
31 2.3277467412
115 2.5562372188
508 2.7352297593
2008 2.7839643653
2129 3.0562347188
2132 3.1806615776
2204 3.3875338753
5004 2.5150905433
evaluations raw_y
1 1.0204081633
2 1.6254876463
12 1.9500780031
81 2.1079258010
109 2.1968365554
226 2.5987525988
324 2.9976019185
570 3.0562347188
774 3.1172069825
881 3.2467532468
1420 3.3875338753
2291 3.6231884058
4018 3.7993920973
5004 2.3277467412
evaluations raw_y
1 1.3340448239
3 1.4188422247
10 1.5923566879
12 1.7730496454
26 2.0525451560
200 2.0798668885
383 2.1663778163
413 2.1968365554
568 2.3277467412
779 2.4752475248
803 2.5150905433
871 2.7352297593
1305 2.7839643653
1359 2.9411764706
1844 3.1172069825
2692 3.4626038781
4018 3.7091988131
5004 1.4188422247
evaluations raw_y
1 1.2291052114
2 1.4318442153
7 1.5151515152
14 1.7337031900
28 1.9500780031
51 2.3629489603
160 2.4366471735
190 2.7352297593
268 2.9976019185
406 3.0562347188
765 3.1172069825
770 3.3875338753
1092 3.9936102236
5004 2.9976019185
evaluations raw_y
1 1.2487512488
13 1.5762925599
23 1.6425755585
61 1.7146776406
80 1.9500780031
150 2.3992322457
293 2.4752475248
327 2.5150905433
332 2.7352297593
672 2.9976019185
862 3.3875338753
1418 3.6231884058
5004 1.7730496454
evaluations raw_y
1 0.7066139062
2 0.7580351728
3 1.2195121951
7 1.2899896801
14 1.3455328310
21 1.4863258026
22 1.5451174289
39 1.7730496454
65 1.7934002869
76 1.9260400616
