evaluations raw_y
1 1.0477787091
2 1.1737089202
3 1.4585764294
7 1.5451174289
15 1.6425755585
17 1.9747235387
26 2.3992322457
266 2.5150905433
397 2.5562372188
485 2.6881720430
533 2.9976019185
714 3.0562347188
728 3.1806615776
895 3.2467532468
1115 3.3156498674
5052 2.1663778163
evaluations raw_y
1 1.0692899914
4 1.8142235123
73 1.9025875190
135 2.1663778163
300 2.3992322457
465 2.5150905433
632 2.6881720430
1274 2.7352297593
1419 2.8344671202
1529 3.0562347188
2208 3.3875338753
2909 3.5410764873
5052 3.5410764873
evaluations raw_y
1 1.4585764294
4 1.4723203769
21 1.5605493134
51 1.7730496454
68 1.9260400616
144 2.1663778163
163 2.6881720430
1357 2.7839643653
1530 2.8344671202
5052 1.5923566879
evaluations raw_y
1 0.8175277959
2 1.3455328310
7 1.4450867052
13 1.4863258026
26 1.7531556802
88 1.9747235387
103 2.0000000000
211 2.1968365554
330 2.5987525988
558 2.7352297593
769 2.7839643653
798 3.2467532468
987 3.3875338753
1152 3.7091988131
2239 3.7993920973
5052 3.2467532468
evaluations raw_y
1 0.8626639061
3 1.2794268168
11 1.3691128149
20 1.5762925599
21 1.6425755585
27 2.1367521368
118 2.1663778163
236 2.4366471735
563 2.6427061311
645 2.6881720430
697 2.7839643653
849 2.8344671202
888 2.8868360277
1037 3.3156498674
5052 3.3156498674
evaluations raw_y
1 1.3007284079
18 1.3455328310
25 1.4318442153
35 1.7337031900
151 1.7934002869
157 1.8355359765
244 1.9500780031
293 2.1663778163
367 2.3992322457
478 2.5987525988
486 2.6427061311
504 2.6881720430
541 2.7839643653
613 3.3156498674
5052 3.3156498674
evaluations raw_y
1 0.9944311854
2 1.3340448239
4 1.5299877601
19 1.5605493134
23 1.6254876463
47 1.7531556802
80 2.1079258010
142 2.3277467412
206 2.3629489603
519 2.4752475248
1309 2.6427061311
1441 3.1172069825
1527 3.2467532468
1663 3.3156498674
1954 3.3875338753
5052 3.3156498674
evaluations raw_y
1 0.6909894970
2 1.0993843448
3 1.3691128149
10 1.5762925599
13 1.8355359765
118 1.9260400616
198 2.0000000000
211 2.4366471735
676 2.5987525988
756 2.7352297593
1103 3.1806615776
1612 3.3156498674
5052 3.3156498674
evaluations raw_y
1 0.7263219059
2 1.0766580534
3 1.4318442153
4 1.6254876463
31 1.7531556802
83 2.0525451560
148 2.3992322457
419 2.6427061311
549 2.6881720430
650 3.3156498674
1220 3.3875338753
4720 3.6231884058
5052 3.3875338753
evaluations raw_y
1 0.5983724270
2 1.0407993339
9 1.2588116818
13 1.6600265604
18 1.6960651289
21 1.7934002869
68 2.1079258010
105 2.2281639929
199 2.3629489603
837 2.4752475248
938 2.5987525988
1246 2.8344671202
1566 2.8868360277
1640 3.1172069825
2402 3.1806615776
2775 3.2467532468
5052 3.2467532468
evaluations raw_y
1 2.3629489603
446 2.3992322457
520 2.4366471735
533 2.4752475248
554 2.6881720430
638 3.5410764873
5052 3.5410764873
evaluations raw_y
1 1.1312217195
2 1.4188422247
3 1.5451174289
6 1.6425755585
8 1.7337031900
182 1.8796992481
294 2.1663778163
516 2.2603978300
609 2.2935779817
619 2.6881720430
776 2.7352297593
1176 2.8868360277
1193 2.9411764706
1554 3.0562347188
1559 3.1172069825
2017 3.3875338753
2474 3.5410764873
2860 3.6231884058
5052 3.6231884058
evaluations raw_y
1 0.9881422925
3 1.1478420569
4 1.4188422247
5 1.4450867052
16 1.5299877601
34 1.6425755585
122 1.6960651289
182 1.8355359765
258 2.1079258010
278 2.2603978300
339 2.9411764706
931 3.1172069825
1023 3.8940809969
1139 3.9936102236
5052 2.3629489603
evaluations raw_y
1 1.8142235123
130 1.8355359765
141 1.9747235387
220 2.0798668885
371 2.1968365554
533 2.4752475248
758 3.3875338753
5052 2.9411764706
evaluations raw_y
1 2.1367521368
215 2.1663778163
463 2.2281639929
545 2.7839643653
646 3.1806615776
951 3.5410764873
1203 3.7091988131
1371 3.7993920973
5052 3.7993920973
evaluations raw_y
1 1.6778523490
8 1.6960651289
63 1.7531556802
123 1.8796992481
130 2.1968365554
184 2.2281639929
292 2.4366471735
396 2.7839643653
419 2.9411764706
551 3.1806615776
626 3.3156498674
727 3.6231884058
1265 4.2087542088
5052 4.2087542088
evaluations raw_y
1 0.7229612493
2 0.9462528388
4 1.1478420569
8 1.5299877601
14 1.7146776406
23 2.0798668885
163 2.3277467412
418 2.4752475248
625 2.6881720430
717 2.7352297593
861 2.8344671202
984 3.2467532468
5052 2.7352297593
evaluations raw_y
1 1.1071744907
2 1.3691128149
3 1.5923566879
9 1.8142235123
10 2.1079258010
411 2.6881720430
832 2.7839643653
946 2.9976019185
1217 3.3156498674
5052 2.7839643653
evaluations raw_y
1 1.1737089202
3 1.2487512488
4 1.4060742407
5 1.8355359765
83 2.0525451560
337 2.1663778163
474 2.2281639929
513 2.4366471735
547 2.4752475248
772 2.6881720430
1047 2.7352297593
1191 2.8868360277
2776 2.9411764706
2942 2.9976019185
3289 3.3156498674
3302 3.5410764873
5052 3.3156498674
evaluations raw_y
1 1.2588116818
2 1.3935340022
3 1.7730496454
33 1.8796992481
100 2.0798668885
201 2.3629489603
571 2.3992322457
720 2.6427061311
884 2.7352297593
1002 2.7839643653
1010 2.8868360277
1167 3.3156498674
5052 3.3156498674
