evaluations raw_y
1 1.0477787091
2 1.1737089202
3 1.4585764294
7 1.5451174289
19 1.9747235387
52 2.0798668885
79 2.1367521368
218 2.2281639929
410 2.3629489603
1170 2.4366471735
1187 2.4752475248
1324 2.7352297593
1600 2.7839643653
1803 3.3875338753
3376 3.5410764873
5052 2.0000000000
evaluations raw_y
1 1.3691128149
4 1.4318442153
5 1.4723203769
18 1.5151515152
20 2.1079258010
177 2.5562372188
636 2.6881720430
1295 2.9411764706
1400 2.9976019185
1513 3.0562347188
1523 3.2467532468
2224 3.3156498674
5052 3.3156498674
evaluations raw_y
1 1.1394712853
3 2.1663778163
518 2.2603978300
533 2.2935779817
592 2.3277467412
1062 2.5150905433
1074 2.6427061311
1116 3.3156498674
1201 3.3875338753
3974 3.4626038781
5052 3.4626038781
evaluations raw_y
1 1.0766580534
7 1.3935340022
16 1.6087516088
43 1.6778523490
74 1.7531556802
76 1.9025875190
78 2.0000000000
245 2.1367521368
276 2.5562372188
702 2.7352297593
962 3.1172069825
1003 3.4626038781
1744 3.5410764873
5052 3.5410764873
evaluations raw_y
1 0.9025270758
2 0.9077705156
3 1.0477787091
4 1.2195121951
9 1.2588116818
14 1.6960651289
21 1.9500780031
236 1.9747235387
245 2.5150905433
954 2.5562372188
1107 2.6427061311
1119 2.8344671202
1190 3.0562347188
1332 3.3875338753
1677 3.7993920973
5052 2.3992322457
evaluations raw_y
1 0.7654623393
2 1.1478420569
4 1.4723203769
5 1.9747235387
43 2.2935779817
1088 2.6881720430
1633 2.8344671202
1682 2.8868360277
1717 3.0562347188
1796 3.1806615776
2021 3.2467532468
3409 3.3156498674
3461 3.3875338753
5052 2.4366471735
evaluations raw_y
1 0.9349289454
5 1.6960651289
11 2.1663778163
532 2.2603978300
723 2.3277467412
1132 2.3992322457
1306 2.9411764706
1361 3.4626038781
5052 2.3629489603
evaluations raw_y
1 0.9349289454
3 1.5299877601
25 2.0259319287
36 2.1079258010
246 2.3277467412
778 2.4366471735
952 2.7352297593
1189 2.9976019185
1470 3.1172069825
1496 3.3156498674
1670 3.4626038781
3373 3.7091988131
3964 4.3252595156
5052 2.9411764706
evaluations raw_y
1 1.0620220901
6 1.8355359765
101 2.0000000000
361 2.0525451560
462 2.0798668885
466 2.1968365554
711 2.8868360277
1730 2.9976019185
1748 3.2467532468
1947 3.6231884058
2530 4.2087542088
5052 3.1806615776
evaluations raw_y
1 1.5451174289
14 1.5923566879
46 1.9260400616
94 2.1367521368
365 2.2935779817
684 2.3629489603
736 2.5562372188
1193 2.7839643653
1358 3.2467532468
1565 3.4626038781
1701 3.7091988131
5052 2.9976019185
evaluations raw_y
1 1.1394712853
3 1.3227513228
12 1.8573551263
66 2.3277467412
372 2.3629489603
1039 2.3992322457
1194 2.6427061311
1616 2.9411764706
2363 2.9976019185
2380 3.0562347188
2529 3.1172069825
3976 3.7091988131
5052 2.5562372188
evaluations raw_y
1 0.7365939894
3 1.0917030568
4 1.4318442153
10 1.8573551263
22 2.0525451560
120 2.1968365554
441 2.2281639929
485 2.4366471735
701 2.7352297593
1167 2.7839643653
1334 2.8344671202
1449 3.3156498674
2932 3.4626038781
5052 3.0562347188
evaluations raw_y
1 1.4585764294
10 2.0798668885
186 2.2281639929
798 2.3277467412
1107 2.6881720430
2602 3.3156498674
5052 3.3156498674
evaluations raw_y
1 1.1230907457
8 1.3455328310
13 1.4863258026
29 1.6087516088
33 1.7730496454
36 1.8573551263
72 2.1663778163
198 2.5562372188
1377 2.9976019185
1651 3.0562347188
1697 3.1172069825
1737 3.2467532468
1900 3.5410764873
2902 3.7993920973
5052 3.3875338753
evaluations raw_y
1 0.8722958828
3 1.0841283608
4 1.7531556802
152 1.8142235123
227 2.3629489603
425 2.3992322457
964 2.4366471735
1239 2.7352297593
1461 3.0562347188
1640 3.3156498674
5052 2.9976019185
evaluations raw_y
1 2.1968365554
56 2.2935779817
505 2.8868360277
1707 3.0562347188
2243 3.3156498674
2917 3.4626038781
5052 2.2281639929
evaluations raw_y
1 0.6222000996
2 1.3227513228
5 1.4450867052
8 1.6778523490
26 1.8796992481
168 2.0000000000
202 2.0259319287
405 2.1663778163
659 2.2935779817
685 2.5150905433
885 2.5987525988
939 2.6427061311
1089 2.8868360277
1183 2.9411764706
1249 3.1172069825
1257 3.1806615776
1601 3.4626038781
5052 2.3277467412
evaluations raw_y
1 1.2487512488
11 1.4060742407
20 1.5923566879
21 1.6087516088
29 1.6600265604
59 1.8796992481
80 1.9500780031
132 2.0000000000
619 2.1367521368
635 2.8868360277
675 2.9411764706
1678 3.3875338753
5052 2.9411764706
evaluations raw_y
1 0.9025270758
2 1.3227513228
6 1.7934002869
65 1.8142235123
98 1.8573551263
160 1.9025875190
171 2.0259319287
220 2.3277467412
1117 2.5987525988
1181 2.9976019185
1571 3.0562347188
2398 3.1172069825
2458 3.1806615776
2761 3.2467532468
5052 2.8344671202
evaluations raw_y
1 0.8486082824
2 1.1737089202
5 1.3455328310
6 1.4188422247
16 1.9500780031
17 2.0000000000
212 2.2603978300
942 2.3629489603
1164 2.4366471735
1243 2.6427061311
1323 2.8344671202
1803 2.9976019185
1917 3.3156498674
3356 3.4626038781
5052 3.1172069825
